Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Hemiptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.05	NA	57	5	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.007	NA	284	11	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Isoptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.004	NA	284	11	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.007	NA	284	11	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.025	NA	284	11	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Hemiptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.011	NA	284	11	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Homoptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.004	NA	284	11	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Arachnida	NA	NA	NA	NA	NA	Yes	NA	NA	NA	NA	0.004	NA	284	11	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	12	1971	2	1972	Winter	Animalia	Arthropoda	Insecta	Homoptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.004	NA	241	44	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	12	1971	2	1972	Winter	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.004	NA	241	44	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	12	1971	2	1972	Winter	Animalia	Arthropoda	Arachnida	NA	NA	NA	NA	NA	Yes	NA	NA	NA	NA	0.004	NA	241	44	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	7	1971	8	1971	Summer	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Digitaria	NA	No	NA	NA	Seed	NA	0.87	NA	232	4	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	7	1971	8	1971	Summer	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Panicum	NA	No	NA	NA	Seed	NA	0.005	NA	232	4	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	7	1971	8	1971	Summer	Plantae	NA	Magnoliopsida	Malpighiales	NA	Euphorbiaceae	Acalypha	NA	No	NA	NA	Seed	NA	0.005	NA	232	4	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	7	1971	8	1971	Summer	Plantae	NA	Magnoliopsida	Malpighiales	NA	Euphorbiaceae	NA	NA	Yes	NA	NA	Seed	NA	0.0645	NA	232	4	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Digitaria	NA	No	NA	NA	Seed	NA	0.42	NA	467	15	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Panicum	NA	No	NA	NA	Seed	NA	0.1	NA	467	15	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Setaria	NA	No	NA	NA	Seed	NA	0.277	NA	467	15	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Triodia	NA	No	NA	NA	Seed	NA	0.096	NA	467	15	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Plantae	NA	Magnoliopsida	Poales	NA	Cyperaceae	Cyperus	NA	No	NA	NA	Seed	NA	0.049	NA	467	15	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Plantae	NA	Magnoliopsida	Malpighiales	NA	Euphorbiaceae	Acalypha	NA	No	NA	NA	Seed	NA	0.013	NA	467	15	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Plantae	NA	Magnoliopsida	Malpighiales	NA	Euphorbiaceae	Euphorbia	NA	No	NA	NA	Seed	NA	0.022	NA	467	15	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Plantae	NA	Magnoliopsida	Malpighiales	NA	Euphorbiaceae	NA	NA	Yes	NA	NA	Seed	NA	0.002	NA	467	15	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	12	1971	2	1972	Winter	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Digitaria	NA	No	NA	NA	Seed	NA	0.291	NA	557	9	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	12	1971	2	1972	Winter	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Panicum	NA	No	NA	NA	Seed	NA	0.025	NA	557	9	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	12	1971	2	1972	Winter	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Setaria	NA	No	NA	NA	Seed	NA	0.002	NA	557	9	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	12	1971	2	1972	Winter	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Triodia	NA	No	NA	NA	Seed	NA	0.051	NA	557	9	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	12	1971	2	1972	Winter	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Chloris	NA	No	NA	NA	Seed	NA	0.031	NA	557	9	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	12	1971	2	1972	Winter	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Gramineae 1	NA	No	NA	NA	Seed	NA	0.46	NA	557	9	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	12	1971	2	1972	Winter	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Gramineae 2	NA	No	NA	NA	Seed	NA	0.14	NA	557	9	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	12	1971	2	1972	Winter	Plantae	NA	Magnoliopsida	Malpighiales	NA	Euphorbiaceae	NA	NA	Yes	NA	NA	Seed	NA	0.05	NA	557	9	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.017	NA	232	4	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.0086	NA	232	4	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.013	NA	232	4	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Homoptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.004	NA	232	4	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.004	NA	232	4	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	7	1971	8	1971	Summer	Animalia	Arthropoda	Arachnida	Araneae																		
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Isoptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.002	NA	467	15	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.017	NA	467	15	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	7	1971	8	1971	Summer	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Digitaria	NA	No	NA	NA	Seed	NA	0.69	NA	76	5	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	7	1971	8	1971	Summer	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Setaria	NA	No	NA	NA	Seed	NA	0.0796	NA	76	5	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	7	1971	8	1971	Summer	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Triodia	NA	No	NA	NA	Seed	NA	0.047	NA	76	5	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	7	1971	8	1971	Summer	Plantae	NA	Magnoliopsida	Asterales	NA	Asteraceae	Iva	NA	No	NA	NA	Seed	NA	0.058	NA	76	5	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	7	1971	8	1971	Summer	Plantae	NA	Magnoliopsida	Malpighiales	NA	Euphorbiaceae	Acalypha	NA	No	NA	NA	Seed	NA	0.016	NA	76	5	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Digitaria	NA	No	NA	NA	Seed	NA	0.42	NA	710	15	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Panicum	NA	No	NA	NA	Seed	NA	0.08	NA	710	15	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Setaria	NA	No	NA	NA	Seed	NA	0.09	NA	710	15	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Gramineae 1	NA	No	NA	NA	Seed	NA	0.136	NA	710	15	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Plantae	NA	Magnoliopsida	Asterales	NA	Asteraceae	Iva	NA	No	NA	NA	Seed	NA	0.028	NA	710	15	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Plantae	NA	Magnoliopsida	Malpighiales	NA	Euphorbiaceae	Acalypha	NA	No	NA	NA	Seed	NA	0.196	NA	710	15	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Plantae	NA	Magnoliopsida	Malpighiales	NA	Euphorbiaceae	NA	NA	Yes	NA	NA	Seed	NA	0.028	NA	710	15	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	12	1971	2	1972	Winter	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Digitaria	NA	No	NA	NA	Seed	NA	0.352	NA	583	9	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	12	1971	2	1972	Winter	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Panicum	NA	No	NA	NA	Seed	NA	0.017	NA	583	9	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
