Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Hemiptera					no					NA	0.010535211			284	11	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Hemiptera	Auchenorrhyncha				no					NA	0.00353169			284	11	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Arachnida						yes					NA	0.00353169			284	11	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Animalia	Arthropoda	Insecta	Hemiptera	Auchenorrhyncha				no					NA	0.004145228			241	4	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Animalia	Arthropoda	Insecta	Diptera					no					NA	0.004145228			241	4	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Animalia	Arthropoda	Arachnida						yes					NA	0.004145228			241	4	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Plantae		Magnoliopsida	Poales		Poaceae	Digitaria		no			seed		NA	0.874310345	NA		232	4	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Plantae		Magnoliopsida	Poales		Poaceae	Panicum		no			seed		NA	0.004741379	NA		232	4	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Plantae		Magnoliopsida	Malpighiales		Euphorbiaceae	Acalypha		no			seed		NA	0.004741379	NA		232	4	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Plantae		Magnoliopsida	Malpighiales		Euphorbiaceae			yes			seed		NA	0.064482759	NA		232	4	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida	Poales		Poaceae	Digitaria		no			seed		NA	0.41779015	NA		467	15	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida	Poales		Poaceae	Panicum		no			seed		NA	0.104937901	NA		467	15	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida	Poales		Poaceae	Setaria		no			seed		NA	0.27656531	NA		467	15	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida	Poales		Poaceae	Triodia		no			seed		NA	0.096111349	NA		467	15	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida	Poales		Cyperaceae	Cyperus		no			seed		NA	0.049036403	NA		467	15	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida	Malpighiales		Euphorbiaceae	Acalypha		no			seed		NA	0.012749465	NA		467	15	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida	Malpighiales		Euphorbiaceae	Euphorbia		no			seed		NA	0.021576017	NA		467	15	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida	Malpighiales		Euphorbiaceae			yes			seed		NA	0.001961456	NA		467	15	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Plantae		Magnoliopsida	Poales		Poaceae	Digitaria		no			seed		NA	0.291	NA		557	9	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Plantae		Magnoliopsida	Poales		Poaceae	Panicum		no			seed		NA	0.025	NA		557	9	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Plantae		Magnoliopsida	Poales		Poaceae	Setaria		no			seed		NA	0.002	NA		557	9	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Plantae		Magnoliopsida	Poales		Poaceae	Triodia		no			seed		NA	0.051	NA		557	9	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Plantae		Magnoliopsida	Poales		Poaceae	Chloris		no			seed		NA	0.031	NA		557	9	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Plantae		Magnoliopsida	Poales		Poaceae			yes			seed		NA	0.6	NA		557	9	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Plantae		Magnoliopsida	Malpighiales		Euphorbiaceae			yes			seed		NA	0.05	NA		557	9	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Coleoptera					no					NA	0.017224138	NA		232	4	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Orthoptera					no					NA	0.008637931	NA		232	4	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					no					NA	0.012931034	NA		232	4	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Auchenorrhyncha				no					NA	0.004293103	NA		232	4	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Hymenoptera					no					NA	0.004293103	NA		232	4	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Animalia	Arthropoda	Arachnida	Araneae					no					NA	0.004293103	NA		232	4	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Blattodea	Isoptera				no					NA	0.003741573	NA		467	15	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Lepidoptera					no					NA	0.029966292	NA		467	15	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Plantae		Magnoliopsida	Poales		Poaceae	Digitaria		no			seed		NA	0.693421053	NA		76	5	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Plantae		Magnoliopsida	Poales		Poaceae	Setaria		no			seed		NA	0.079631579	NA		76	5	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Plantae		Magnoliopsida	Poales		Poaceae	Triodia		no			seed		NA	0.047421053	NA		76	5	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Plantae		Magnoliopsida			Asteraceae	Iva		no			seed		NA	0.058157895	NA		76	5	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	7	1971	8	1971	Summer	Plantae		Magnoliopsida			Euphorbiaceae	Acalypha		no			seed		NA	0.016105263	NA		76	5	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida			Poaceae	Digitaria		no			seed		NA	0.41993662	NA		710	15	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida			Poaceae	Panicum		no			seed		NA	0.080267606	NA		710	15	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida			Poaceae	Setaria		no			seed		NA	0.090056338	NA		710	15	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida			Poaceae			yes			seed		NA	0.13606338	NA		710	15	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida			Asteraceae	Iva		no			seed		NA	0.028387324	NA		710	15	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida			Euphorbiaceae	Acalypha		no			seed		NA	0.195774648	NA		710	15	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	9	1971	11	1971	Fall	Plantae		Magnoliopsida			Euphorbiaceae			yes			seed		NA	0.028387324	NA		710	15	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Plantae		Magnoliopsida			Poaceae	Digitaria		no			seed		NA	0.352	NA		583	9	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Plantae		Magnoliopsida			Poaceae	Panicum		no			seed		NA	0.017	NA		583	9	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Plantae		Magnoliopsida			Poaceae	Setaria		no			seed		NA	0.065	NA		583	9	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-94.68451	31.611727	NA	NA	NA	Texas	Nacogdoches county	Conifer forest; scrubland	12	1971	2	1972	Winter	Plantae		Magnoliopsida			Poaceae	Chloris		no			seed		NA	0.052	NA		583	9	2	stomach contents	values provided by source are for % of seed diet and % of insect diet; % of total diet calculated based on relative abundance of seeds and insects	RQ	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
