Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	1	Study_Type	Notes	Entered_By	Source
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	8	1978	8	1978	NA	1	Animalia	Chordata							no				NA	Unidentified fish	0.525	Occurrence	40		4	emetic	chicks; Table VI 1-13	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	8	1978	8	1978	NA	1	Animalia	Chordata				Salmonidae			yes			egg	NA	Salmonid egga and parta	0.025	Occurrence	40		4	emetic	chicks; Table VI 1-13	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	8	1978	8	1978	NA	1	Animalia	Arthropoda						Thysanoessa spinifera	yes				NA		0.2	Occurrence	40		4	emetic	chicks; Table VI 1-13	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	8	1978	8	1978	NA	1	Animalia							Paracallisoma alberti	yes				NA		0.1	Occurrence	40		4	emetic	chicks; Table VI 1-13	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	8	1978	8	1978	NA	1	Animalia	Arthropoda	Malacostraca	Decapoda					no				NA	Unidentified Decapoda	0.025	Occurrence	40		4	emetic	chicks; Table VI 1-13	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	8	1978	8	1978	NA	1	Animalia	Mollusca	Cephalopoda						yes				NA	Octupus	0.05	Occurrence	40		4	emetic	chicks; Table VI 1-13	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	8	1978	8	1978	NA	1	Animalia	Mollusca	Cephalopoda						yes				NA	Squid	0.05	Occurrence	40		4	emetic	chicks; Table VI 1-13	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Porpoise Rocks		8	1978	8	1978	NA	1	Animalia	Chordata						Mallotus villosus	yes				NA	Capelin	0.111	Occurrence	40		4	emetic	chicks; Table VI 1-13	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Porpoise Rocks		8	1978	8	1978	NA	1	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.111	Occurrence	40		4	emetic	chicks; Table VI 1-13	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Porpoise Rocks		8	1978	8	1978	NA	1	Animalia	Chordata						Clupea pallasii	yes				NA	Pacific herring	0.555	Occurrence	40		4	emetic	chicks; Table VI 1-13	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Porpoise Rocks		8	1977	8	1977	NA	1	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			yes				NA	Unidentified smelt	0.111	Occurrence	9		4	emetic	chicks; Table VI 1-13	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Porpoise Rocks		8	1977	8	1977	NA	1	Animalia	Arthropoda						Euphausia pacifica	yes				NA		0.111	Occurrence	9		4	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	8	1977	9	1977	NA	2	Animalia	Chordata						Mallotus villosus	yes				NA	Capelin	0.023032393	Wt_or_Vol	138		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	8	1977	9	1977	NA	2	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.024941495	Wt_or_Vol	138		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	8	1977	9	1977	NA	2	Animalia	Chordata						Trichodon trichodon	yes				NA	Pacific sandfish	0.001170095	Wt_or_Vol	138		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	8	1977	9	1977	NA	2	Animalia	Chordata						Gadus chalcogrammus	yes				NA	Walleye pollock	0.00406454	Wt_or_Vol	138		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	8	1977	9	1977	NA	2	Animalia	Chordata							no				NA	Unidentified fish	0.003633452	Wt_or_Vol	138		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	8	1977	9	1977	NA	2	Animalia	Chordata				Salmonidae			yes			egg	NA	Salmonid egga and parta	0.001416431	Wt_or_Vol	138		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	8	1977	9	1977	NA	2	Animalia	Arthropoda					Pandalopsis		yes				NA	Shrimp	0.003202365	Wt_or_Vol	138		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	8	1977	9	1977	NA	2	Animalia	Arthropoda	Malacostraca	Isopoda	Oniscidea	Ligiidae	Ligia		yes				NA	Isopod	6.16E-05	Wt_or_Vol	138		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	8	1977	9	1977	NA	2	Animalia	Arthropoda	Insecta	Diptera					yes				NA		6.16E-05	Wt_or_Vol	138		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	8	1978	9	1978	NA	2	Animalia	Chordata						Mallotus villosus	yes				NA	Capelin	0.007220217	Wt_or_Vol	33		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	8	1978	9	1978	NA	2	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.231046931	Wt_or_Vol	33		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	8	1978	9	1978	NA	2	Animalia	Chordata						Trichodon trichodon	yes				NA	Pacific sandfish	0.02166065	Wt_or_Vol	33		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	8	1978	9	1978	NA	2	Animalia	Chordata							no				NA	Unidentified fish	0.098194946	Wt_or_Vol	33		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	8	1978	9	1978	NA	2	Animalia	Mollusca	Polyplacophora	Chitonida	Ischnochitonina	Mopaliidae		Katharina tunicata					NA	Chiton	0.002888087	Wt_or_Vol	33		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Chisik Island	NA	8	1978	8	1978	NA	2	Animalia	Chordata						Mallotus villosus	yes				NA	Capelin	0.147119342	Wt_or_Vol	14		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Chisik Island	NA	8	1978	8	1978	NA	2	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.705761317	Wt_or_Vol	14		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Chisik Island	NA	8	1978	8	1978	NA	2	Animalia	Chordata						Gadus chalcogrammus	yes				NA	Walleye pollock	0.125514403	Wt_or_Vol	14		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Chisik Island	NA	8	1978	8	1978	NA	2	Animalia	Chordata							no				NA	Unidentified fish	0.047325103	Wt_or_Vol	14		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Chisik Island	NA	8	1978	8	1978	NA	2	Animalia	Arthropoda						Thysanoessa inermis	yes				NA		0.001028807	Wt_or_Vol	14		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Chisik Island	NA	8	1978	8	1978	NA	2	Animalia	Arthropoda							no				NA	Unidentified crustacea	0.001028807	Wt_or_Vol	14		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	8	1978	8	1978	NA	2	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.047702897	Wt_or_Vol	40		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	8	1978	8	1978	NA	2	Animalia	Chordata						Trichodon trichodon	yes				NA	Pacific sandfish	0.005122459	Wt_or_Vol	40		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	8	1978	8	1978	NA	2	Animalia	Chordata							no				NA	Unidentified fish	0.07235473	Wt_or_Vol	40		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	8	1978	8	1978	NA	2	Animalia	Arthropoda						Thysanoessa spinifera	yes				NA		0.029454138	Wt_or_Vol	40		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	8	1978	8	1978	NA	2	Animalia							Paracallisoma alberti	yes				NA		0.000480231	Wt_or_Vol	40		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	8	1978	8	1978	NA	2	Animalia	Arthropoda	Malacostraca	Decapoda					no				NA	Unidentified Decapoda	4.80E-05	Wt_or_Vol	40		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	8	1978	8	1978	NA	2	Animalia	Mollusca	Cephalopoda						yes				NA	Octupus	0.001280615	Wt_or_Vol	40		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	8	1978	8	1978	NA	2	Animalia	Mollusca	Cephalopoda						yes				NA	Squid	0.000800384	Wt_or_Vol	40		3	emetic	chicks; Table VII-14	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-330"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	1	Animalia	Chordata						Mallotus villosus	yes				NA	Capelin	0.397	Occurrence	58		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	1	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.086	Occurrence	58		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	1	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae	Spirinchus		yes				NA	Smelt	0.034	Occurrence	58		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	1	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			no				NA	Unidentified Psmeridae	0.138	Occurrence	58		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	1	Animalia	Chordata						Trichodon trichodon	yes				NA	Pacific sandfish	0.017	Occurrence	58		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
