Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	99	Animalia					Octopoteuthidae			yes			NA	NA		0.333	Occurrence	43	3	NA	stomach contents	table 4	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	99	Animalia		Cephalopoda						no			NA	NA		0.333	Occurrence	43	3	NA	stomach contents	table 4	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	99	non-biological								yes			NA	NA	pebbles	0.333	Occurrence	43	3	NA	stomach contents	table 4	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
California Gull	Larus californicus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	100	Animalia					Engraulidae	Engraulis	Engraulis mordax	yes			NA	NA		0.167	Items	18	5	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
California Gull	Larus californicus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	100	Animalia					Loliginidae	Loligo	Loligo opalescens	yes			NA	NA		0.5	Items	18	5	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
California Gull	Larus californicus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	100	Animalia					Onychoteuthidae	Onychoteuthis	Onychoteuthis borealijaponicus	yes			NA	NA		0.278	Items	18	5	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
California Gull	Larus californicus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	100	Animalia								no			NA	NA	Orchomere obtusa	0.056	Items	18	5	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
California Gull	Larus californicus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	101	Animalia					Engraulidae	Engraulis	Engraulis mordax	yes			NA	NA		0.4	Occurrence	155	5	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
California Gull	Larus californicus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	101	Animalia					Loliginidae	Loligo	Loligo opalescens	yes			NA	NA		0.6	Occurrence	155	5	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
California Gull	Larus californicus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	101	Animalia					Onychoteuthidae	Onychoteuthis	Onychoteuthis borealijaponicus	yes			NA	NA		0.2	Occurrence	155	5	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
California Gull	Larus californicus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	101	Animalia								no			NA	NA	Orchomere obtusa	0.2	Occurrence	155	5	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
California Gull	Larus californicus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	101	non-biological								yes			NA	NA	pebbles	1	Items	155	5	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Mew Gull	Larus canus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	102	Animalia					Engraulidae	Engraulis	Engraulis mordax	yes			NA	NA		0.267	Items	13	3	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Mew Gull	Larus canus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	102	Animalia					Embiotocidae	Phanerodon	Phanerodon furcatus	yes			NA	NA		0.067	Items	13	3	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Mew Gull	Larus canus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	102	Animalia					Loliginidae	Loligo	Loligo opalescens	yes			NA	NA		0.267	Items	13	3	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Mew Gull	Larus canus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	102	Animalia					Onychoteuthidae	Onychoteuthis	Onychoteuthis borealijaponicus	yes			NA	NA		0.267	Items	13	3	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Mew Gull	Larus canus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	102	Animalia		Cephalopoda						no			NA	NA		0.067	Items	13	3	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Mew Gull	Larus canus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	102	Animalia		Arthropoda						yes			NA	NA	crustaceans	0.067	Items	13	3	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Mew Gull	Larus canus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	103	Animalia					Engraulidae	Engraulis	Engraulis mordax	yes			NA	NA		1	Occurrence	13	3	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Mew Gull	Larus canus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	103	Animalia					Embiotocidae	Phanerodon	Phanerodon furcatus	yes			NA	NA		0.333	Occurrence	13	3	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Mew Gull	Larus canus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	103	Animalia					Loliginidae	Loligo	Loligo opalescens	yes			NA	NA		0.333	Occurrence	13	3	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Mew Gull	Larus canus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	103	Animalia					Onychoteuthidae	Onychoteuthis	Onychoteuthis borealijaponicus	yes			NA	NA		0.333	Occurrence	13	3	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Mew Gull	Larus canus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	103	Animalia		Cephalopoda						no			NA	NA		0.333	Occurrence	13	3	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Mew Gull	Larus canus	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	103	Animalia		Arthropoda						yes			NA	NA	crustaceans	0.333	Occurrence	13	3	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Glaucous-winged Gull	Larus glaucescens	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	104	Animalia					Engraulidae	Engraulis	Engraulis mordax	yes			NA	NA		0.15	Items	20	8	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Glaucous-winged Gull	Larus glaucescens	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	104	Animalia					Embiotocidae	Zalembius	Zalembius rosaceus	yes			NA	NA		0.05	Items	20	8	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Glaucous-winged Gull	Larus glaucescens	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	104	Animalia	Chordata							no			NA	NA	fish	0.05	Items	20	8	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Glaucous-winged Gull	Larus glaucescens	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	104	Animalia					Loliginidae	Loligo	Loligo opalescens	yes			NA	NA		0.55	Items	20	8	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Glaucous-winged Gull	Larus glaucescens	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	104	Animalia					Onychoteuthidae	Onychoteuthis	Onychoteuthis borealijaponicus	yes			NA	NA		0.05	Items	20	8	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Glaucous-winged Gull	Larus glaucescens	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	104	Animalia		Cephalopoda						no			NA	NA		0.05	Items	20	8	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Glaucous-winged Gull	Larus glaucescens	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	104	Animalia					Albuneidae	Blepharipoda	Blepharipoda occidentalis	yes			NA	NA		0.05	Items	20	8	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Glaucous-winged Gull	Larus glaucescens	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	104	Animalia	Arthropoda							no			NA	NA	crustaceans	0.05	Items	20	8	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Glaucous-winged Gull	Larus glaucescens	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	105	Animalia					Engraulidae	Engraulis	Engraulis mordax	yes			NA	NA		0.125	Occurrence	20	8	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Glaucous-winged Gull	Larus glaucescens	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	105	Animalia					Embiotocidae	Zalembius	Zalembius rosaceus	yes			NA	NA		0.125	Occurrence	20	8	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Glaucous-winged Gull	Larus glaucescens	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	105	Animalia	Chordata							no			NA	NA	fish	0.125	Occurrence	20	8	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Glaucous-winged Gull	Larus glaucescens	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	105	Animalia					Loliginidae	Loligo	Loligo opalescens	yes			NA	NA		0.375	Occurrence	20	8	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Glaucous-winged Gull	Larus glaucescens	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	105	Animalia					Onychoteuthidae	Onychoteuthis	Onychoteuthis borealijaponicus	yes			NA	NA		0.125	Occurrence	20	8	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Glaucous-winged Gull	Larus glaucescens	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	105	Animalia		Cephalopoda						no			NA	NA		0.125	Occurrence	20	8	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Glaucous-winged Gull	Larus glaucescens	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	105	Animalia					Albuneidae	Blepharipoda	Blepharipoda occidentalis	yes			NA	NA		0.125	Occurrence	20	8	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Glaucous-winged Gull	Larus glaucescens	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	105	Animalia	Arthropoda							no			NA	NA	crustaceans	0.125	Occurrence	20	8	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Glaucous-winged Gull	Larus glaucescens	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	105	non-biological								yes			NA	NA	pebbles	0.5	Occurrence	20	8	NA	stomach contents	table 5	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Heermann's Gull	Larus heermanni	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	106	Animalia					Engraulidae	Engraulis	Engraulis mordax	yes			NA	NA		0.279	Items	43	15	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Heermann's Gull	Larus heermanni	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	106	Animalia					Paralichthyidae	Citharichthys	Citharichthys sordidus	yes			NA	NA		0.163	Items	43	15	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Heermann's Gull	Larus heermanni	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	106	Animalia					Batrachoididae	Porichthys	Porichthys notatus	yes			NA	NA		0.023	Items	43	15	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Heermann's Gull	Larus heermanni	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	106	Animalia					Scorpaenidae	Sebastes		yes			NA	NA		0.116	Items	43	15	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Heermann's Gull	Larus heermanni	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	106	Animalia	Chordata							no			NA	NA	fish	0.047	Items	43	15	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Heermann's Gull	Larus heermanni	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	106	Animalia					Loliginidae	Loligo	Loligo opalescens	yes			NA	NA		0.256	Items	43	15	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Heermann's Gull	Larus heermanni	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	106	Animalia					Gonatidae	Gonatus		yes			NA	NA		0.023	Items	43	15	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Heermann's Gull	Larus heermanni	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	106	Animalia		Cephalopoda						no			NA	NA		0.047	Items	43	15	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Heermann's Gull	Larus heermanni	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	106	Animalia					Nereididae	Neanthes	Neanthes brandti	yes			NA	NA		0.047	Items	43	15	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Heermann's Gull	Larus heermanni	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	107	Animalia					Engraulidae	Engraulis	Engraulis mordax	yes			NA	NA		0.467	Occurrence	43	15	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Heermann's Gull	Larus heermanni	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	107	Animalia					Paralichthyidae	Citharichthys	Citharichthys sordidus	yes			NA	NA		0.267	Occurrence	43	15	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Heermann's Gull	Larus heermanni	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	107	Animalia					Batrachoididae	Porichthys	Porichthys notatus	yes			NA	NA		0.067	Occurrence	43	15	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Heermann's Gull	Larus heermanni	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	107	Animalia					Scorpaenidae	Sebastes		yes			NA	NA		0.2	Occurrence	43	15	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Heermann's Gull	Larus heermanni	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	107	Animalia	Chordata							no			NA	NA	fish	0.133	Occurrence	43	15	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Heermann's Gull	Larus heermanni	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	107	Animalia					Loliginidae	Loligo	Loligo opalescens	yes			NA	NA		0.133	Occurrence	43	15	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Heermann's Gull	Larus heermanni	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	107	Animalia					Gonatidae	Gonatus		yes			NA	NA		0.067	Occurrence	43	15	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Heermann's Gull	Larus heermanni	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	107	Animalia		Cephalopoda						no			NA	NA		0.133	Occurrence	43	15	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Heermann's Gull	Larus heermanni	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	107	Animalia					Nereididae	Neanthes	Neanthes brandti	yes			NA	NA		0.067	Occurrence	43	15	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	108	Animalia					Engraulidae	Engraulis	Engraulis mordax	yes			NA	NA		0.017	Items	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	108	Animalia					Batrachoididae	Porichthys	Porichthys notatus	yes			NA	NA		0.002	Items	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	108	Animalia					Bythitidae	Brosmophycis	Brosmophycis marginata	yes			NA	NA		0.002	Items	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	108	Animalia					Ophidiidae	Chilara	Chilara taylori	yes			NA	NA		0.002	Items	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	108	Animalia					Scorpaenidae	Sebastes		yes			NA	NA		0.038	Items	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
