Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2179	NA	NA	NA	NA	NA	North America	Multiple	multiple	8	1879	8	1925	summer	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Elateridae 	NA	NA	no	NA	NA	NA	Click beetle	0.0001	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2181	NA	NA	NA	NA	NA	North America	Multiple	multiple	8	1879	8	1925	summer	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Chrysomelidae 	NA	NA	no	NA	NA	NA	Leaf beetle	0.0007	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2182	NA	NA	NA	NA	NA	North America	Multiple	multiple	8	1879	8	1925	summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	yes	NA	NA	NA	Other beetles	0.0009	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2183	NA	NA	NA	NA	NA	North America	Multiple	multiple	8	1879	8	1925	summer	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	no	NA	NA	NA	"Grasshopper, cricket, and other Orthoptera"	0.0333	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2184	NA	NA	NA	NA	NA	North America	Multiple	multiple	8	1879	8	1925	summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	no	NA	NA	NA	Caterpillars and moths	0.002	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2185	NA	NA	NA	NA	NA	North America	Multiple	multiple	8	1879	8	1925	summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	NA	NA	NA	no	NA	NA	NA	Bug	0.0003	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2186	NA	NA	NA	NA	NA	North America	Multiple	multiple	8	1879	8	1925	summer	Animalia	Arthropoda	Insecta	Diptera	Brachycera	NA	NA	NA	no	NA	NA	NA	Flies	0.0005	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2187	NA	NA	NA	NA	NA	North America	Multiple	multiple	8	1879	8	1925	summer	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	no	NA	NA	NA	"Ants, wasps, bees, and other Hymenoptera"	0.0059	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2191	NA	NA	NA	NA	NA	North America	Multiple	multiple	8	1879	8	1925	summer	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Feed	0.4163	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2192	NA	NA	NA	NA	NA	North America	Multiple	multiple	8	1879	8	1925	summer	Plantae	Magnoliophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Oat	0.3377	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2193	NA	NA	NA	NA	NA	North America	Multiple	multiple	8	1879	8	1925	summer	Plantae	Tracheophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Wheat	0.049	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2194	NA	NA	NA	NA	NA	North America	Multiple	multiple	8	1879	8	1925	summer	Plantae	Streptophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Corn 	0.0065	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2195	NA	NA	NA	NA	NA	North America	Multiple	multiple	8	1879	8	1925	summer	Plantae	Tracheophyta	Liliopsida	NA	NA	NA	NA	NA	no	NA	NA	NA	Other grain 	0.015	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2196	NA	NA	NA	NA	NA	North America	Multiple	multiple	8	1879	8	1925	summer	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Grass and weed seed	0.1071	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2197	NA	NA	NA	NA	NA	North America	Multiple	multiple	8	1879	8	1925	summer	Plantae	Tracheophyta	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	Mast and wild fruit	0.0119	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2199	NA	NA	NA	NA	NA	North America	Multiple	multiple	8	1879	8	1925	summer	Plantae	Tracheophyta	Magnoliopsida		NA	NA	NA	NA	yes	NA	NA	NA	Other vegetable matter	0.0104	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2200	NA	NA	NA	NA	NA	North America	Multiple	multiple	9	1879	9	1925	fall	Animalia	Arthropoda	Insecta	Coleoptera	NA	Malpighiaceae	NA	NA	no	NA	NA	NA	Weevil	0.0024	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2201	NA	NA	NA	NA	NA	North America	Multiple	multiple	9	1879	9	1925	fall	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae 	NA	NA	no	NA	NA	NA	Scarabaeid beetle	0.0003	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2203	NA	NA	NA	NA	NA	North America	Multiple	multiple	9	1879	9	1925	fall	Animalia	Arthropoda	Insecta	Coleoptera	Adephaga	Carabidae 	NA	NA	no	NA	NA	NA	Ground beetle	0.0002	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2204	NA	NA	NA	NA	NA	North America	Multiple	multiple	9	1879	9	1925	fall	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Chrysomelidae 	NA	NA	no	NA	NA	NA	Leaf beetle	0.0003	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2205	NA	NA	NA	NA	NA	North America	Multiple	multiple	9	1879	9	1925	fall	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	yes	NA	NA	NA	Other beetles	0.0001	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2206	NA	NA	NA	NA	NA	North America	Multiple	multiple	9	1879	9	1925	fall	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	no	NA	NA	NA	"Grasshopper, cricket, and other Orthoptera"	0.0089	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2207	NA	NA	NA	NA	NA	North America	Multiple	multiple	9	1879	9	1925	fall	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	no	NA	NA	NA	Caterpillars and moths	0.0019	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2208	NA	NA	NA	NA	NA	North America	Multiple	multiple	9	1879	9	1925	fall	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	NA	NA	NA	no	NA	NA	NA	Bug	0.0004	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2209	NA	NA	NA	NA	NA	North America	Multiple	multiple	9	1879	9	1925	fall	Animalia	Arthropoda	Insecta	Diptera	Brachycera	NA	NA	NA	no	NA	NA	NA	Flies	0.0001	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2210	NA	NA	NA	NA	NA	North America	Multiple	multiple	9	1879	9	1925	fall	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	no	NA	NA	NA	"Ants, wasps, bees, and other"	0.0098	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2214	NA	NA	NA	NA	NA	North America	Multiple	multiple	9	1879	9	1925	fall	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Feed	0.3151	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2215	NA	NA	NA	NA	NA	North America	Multiple	multiple	9	1879	9	1925	fall	Plantae	Magnoliophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Oat	0.1423	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2216	NA	NA	NA	NA	NA	North America	Multiple	multiple	9	1879	9	1925	fall	Plantae	Tracheophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Wheat	0.0746	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2217	NA	NA	NA	NA	NA	North America	Multiple	multiple	9	1879	9	1925	fall	Plantae	Streptophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Corn 	0.0239	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2218	NA	NA	NA	NA	NA	North America	Multiple	multiple	9	1879	9	1925	fall	Plantae	Tracheophyta	Liliopsida	NA	NA	NA	NA	NA	no	NA	NA	NA	Other grain 	0.0304	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2219	NA	NA	NA	NA	NA	North America	Multiple	multiple	9	1879	9	1925	fall	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Grass and weed seed	0.3831	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2220	NA	NA	NA	NA	NA	North America	Multiple	multiple	9	1879	9	1925	fall	Plantae	Tracheophyta	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	Mast and wild fruit	0.0038	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2221	NA	NA	NA	NA	NA	North America	Multiple	multiple	9	1879	9	1925	fall	Plantae	Tracheophyta	Magnoliopsida		NA	NA	NA	NA	yes	NA	NA	NA	Cultivated fruits and vegetables	0.0013	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2222	NA	NA	NA	NA	NA	North America	Multiple	multiple	9	1879	9	1925	fall	Plantae	Tracheophyta	Magnoliopsida		NA	NA	NA	NA	yes	NA	NA	NA	Other vegetable matter	0.0011	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2223	NA	NA	NA	NA	NA	North America	Multiple	multiple	10	1879	10	1925	fall	Animalia	Arthropoda	Insecta	Coleoptera	NA	Malpighiaceae	NA	NA	no	NA	NA	NA	Weevil	0.0004	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2224	NA	NA	NA	NA	NA	North America	Multiple	multiple	10	1879	10	1925	fall	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae 	NA	NA	no	NA	NA	NA	Scarabaeid beetle	0.001	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2227	NA	NA	NA	NA	NA	North America	Multiple	multiple	10	1879	10	1925	fall	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Chrysomelidae 	NA	NA	no	NA	NA	NA	Leaf beetle	0.0004	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2230	NA	NA	NA	NA	NA	North America	Multiple	multiple	10	1879	10	1925	fall	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	no	NA	NA	NA	Caterpillars and moths	0.0001	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2233	NA	NA	NA	NA	NA	North America	Multiple	multiple	10	1879	10	1925	fall	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	no	NA	NA	NA	"Ants, wasps, bees, and other Hymenoptera"	0.0007	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2235	NA	NA	NA	NA	NA	North America	Multiple	multiple	10	1879	10	1925	fall	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	no	NA	NA	NA	Spider	0.0001	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2237	NA	NA	NA	NA	NA	North America	Multiple	multiple	10	1879	10	1925	fall	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Feed	0.4777	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2238	NA	NA	NA	NA	NA	North America	Multiple	multiple	10	1879	10	1925	fall	Plantae	Magnoliophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Oat	0.1006	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2239	NA	NA	NA	NA	NA	North America	Multiple	multiple	10	1879	10	1925	fall	Plantae	Tracheophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Wheat	0.002	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2242	NA	NA	NA	NA	NA	North America	Multiple	multiple	10	1879	10	1925	fall	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Grass and weed seed	0.4105	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2243	NA	NA	NA	NA	NA	North America	Multiple	multiple	10	1879	10	1925	fall	Plantae	Tracheophyta	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	Mast and wild fruit	0.0063	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2245	NA	NA	NA	NA	NA	North America	Multiple	multiple	10	1879	10	1925	fall	Plantae	Tracheophyta	Magnoliopsida		NA	NA	NA	NA	yes	NA	NA	NA	Other vegetable matter	0.0002	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2246	NA	NA	NA	NA	NA	North America	Multiple	multiple	11	1879	11	1925	fall	Animalia	Arthropoda	Insecta	Coleoptera	NA	Malpighiaceae	NA	NA	no	NA	NA	NA	Weevil	0.0005	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2247	NA	NA	NA	NA	NA	North America	Multiple	multiple	11	1879	11	1925	fall	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae 	NA	NA	no	NA	NA	NA	Scarabaeid beetle	0.0007	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2253	NA	NA	NA	NA	NA	North America	Multiple	multiple	11	1879	11	1925	fall	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	no	NA	NA	NA	Caterpillars and moths	0.0001	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2256	NA	NA	NA	NA	NA	North America	Multiple	multiple	11	1879	11	1925	fall	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	no	NA	NA	NA	"Ants, wasps, bees, and other Hymenoptera"	0.0021	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2258	NA	NA	NA	NA	NA	North America	Multiple	multiple	11	1879	11	1925	fall	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	no	NA	NA	NA	Spider	0.0007	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2260	NA	NA	NA	NA	NA	North America	Multiple	multiple	11	1879	11	1925	fall	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Feed	0.6401	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2261	NA	NA	NA	NA	NA	North America	Multiple	multiple	11	1879	11	1925	fall	Plantae	Magnoliophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Oat	0.046	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2262	NA	NA	NA	NA	NA	North America	Multiple	multiple	11	1879	11	1925	fall	Plantae	Tracheophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Wheat	0.0058	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2264	NA	NA	NA	NA	NA	North America	Multiple	multiple	11	1879	11	1925	fall	Plantae	Tracheophyta	Liliopsida	NA	NA	NA	NA	NA	no	NA	NA	NA	Other grain 	0.012	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2265	NA	NA	NA	NA	NA	North America	Multiple	multiple	11	1879	11	1925	fall	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Grass and weed seed	0.2863	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2266	NA	NA	NA	NA	NA	North America	Multiple	multiple	11	1879	11	1925	fall	Plantae	Tracheophyta	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	Mast and wild fruit	0.0016	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2268	NA	NA	NA	NA	NA	North America	Multiple	multiple	11	1879	11	1925	fall	Plantae	Tracheophyta	Magnoliopsida		NA	NA	NA	NA	yes	NA	NA	NA	Other vegetable matter	0.0041	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2283	NA	NA	NA	NA	NA	North America	Multiple	multiple	12	1879	12	1925	winter	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Feed	0.7649	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
