Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	1	1953	12	1957	winter	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	Lotus	NA	no		NA	vegetation;flower	Deervetch	0.01	Occurrence	NA	72	3	crop contents	diet data recorded for the winter reflects diet data for months November through January	AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	1	1953	12	1957	winter	Plantae	Tracheophyta	Magnoliopsida	Geraniales	NA	Geraniaceae	NA	Erodium cicutarium	no		NA	seed	Filaree	0.42	Occurrence	NA	72	3	crop contents	diet data recorded for the winter reflects diet data for months November through January	AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	1	1953	12	1957	winter	Plantae	Tracheophyta	Magnoliopsida	Geraniales	NA	Geraniaceae	NA	Erodium cicutarium	no		NA	vegetation;flower	Filaree	0.05	Occurrence	NA	72	3	crop contents	diet data recorded for the winter reflects diet data for months November through January	AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	1	1953	12	1957	winter	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	NA	Prosopis juliflora	no		NA	seed	Mesquite	0.12	Occurrence	NA	72	3	crop contents	diet data recorded for the winter reflects diet data for months November through January	AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	1	1953	12	1957	winter	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	NA	Prosopis juliflora	no		NA	vegetation;flower	Mesquite	0.12	Occurrence	NA	72	3	crop contents	diet data recorded for the winter reflects diet data for months November through January	AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	1	1953	12	1957	winter	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	Parkinsonia	NA	no		NA	seed	Paloverde	0.03	Occurrence	NA	72	3	crop contents	diet data recorded for the winter reflects diet data for months November through January	AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	1	1953	12	1957	winter	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	Lupinus	NA	no		NA	seed	Lupine	0.14	Occurrence	NA	72	3	crop contents	diet data recorded for the winter reflects diet data for months November through January	AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	1	1953	12	1957	winter	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	NA	Vachellia constricta	no		NA	seed	Whitethorn acacia	0.32	Occurrence	NA	72	3	crop contents	diet data recorded for the winter reflects diet data for months November through January; whitethorn acacia also grouped with catclaw (Senegalia greggii)	AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	1	1953	12	1957	winter	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	NA	Vachellia constricta	no		NA	vegetation;flower	Whitethorn acacia	0.005	Occurrence	NA	72	3	crop contents	diet data recorded for the winter reflects diet data for months November through January; whitethorn acacia also grouped with catclaw (Senegalia greggii)	AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	1	1953	12	1957	winter	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	Mimosa	NA	no		NA	seed	Mimosa	0.005	Occurrence	NA	72	3	crop contents	diet data recorded for the winter reflects diet data for months November through January	AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	1	1953	12	1957	winter	Animalia	Arthropoda	Insecta	Hymenoptera	Apocrita	Formicidae	NA	NA	no		NA	NA	Ants	0.08	Occurrence	NA	72	3	crop contents	diet data recorded for the winter reflects diet data for months November through January	AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	1	1953	12	1957	winter	Plantae	Tracheophyta	Magnoliopsida	Lamiales	NA	Acanthaceae	NA	Carlowrightia arizonica	no		NA	seed	Carlowrightia	0.07	Occurrence	NA	72	3	crop contents	diet data recorded for the winter reflects diet data for months November through January	AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	NA	Acmispon humistratus	no		NA	seed	Deervetch	0.1648	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	NA	Acmispon strigosus	no		NA	vegetation;flower	NA	0.0879	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Geraniales	NA	Geraniaceae	NA	Erodium cicutarium	no		NA	seed	Filaree	0.0989	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Geraniales	NA	Geraniaceae	NA	Erodium cicutarium	no		NA	vegetation;flower	Filaree	0.044	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	Lupinus	NA	no		NA	seed	Lupine	0.0549	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	NA	NA	NA	NA	NA	NA	NA	no		NA	vegetation;flower	Miscellaneous forb leaves	0.044	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	NA	Prosopis juliflora	no		NA	seed	Mesquite	0.044	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	NA	Prosopis juliflora	no		NA	bud	Mesquite	0.0769	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	NA	NA	NA	NA	NA	NA	NA	no		NA	vegetation 	Unknown leaf material	0.0549	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	Parkinsonia	NA	no		NA	seed	Paloverde	0.0055	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	Parkinsonia	NA	no		NA	vegetation;flower	Paloverde	0.033	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	NA	Cactaceae	NA	Carnegiea gigantea	no		NA	fruit	Saguaro	0.022	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	NA	Cactaceae	NA	Carnegiea gigantea	no		NA	seed	Saguaro	0.011	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Animalia	Arthropoda	Insecta	Hymenoptera	Apocrita	Formicidae	NA	NA	no		NA	NA	Ants	0.022	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Brassicales	NA	Brassicaceae	NA	Descurainia obtusa	no		NA	seed	Blunt Tansymustard	0.022	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	NA	Vachellia constricta	no		NA	seed	Whitethorn acacia	0.022	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	NA	Vachellia constricta	no		NA	vegetation;flower	Whitethorn acacia	0.011	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Rosales	NA	Rhamnaceae	Condalia	NA	no		NA	seed	Snakewood	0.0055	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Rosales	NA	Rhamnaceae	Condalia	NA	no		NA	vegetation;flower	Snakewood	0.022	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Santalales	NA	Santalaceae	Phoradendron	NA	no		NA	fruit;seed	Mistletoe	0.022	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	no		NA	NA	Beetles	0.011	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Lamiales	NA	Acanthaceae	NA	Carlowrightia arizonica	no		NA	seed	Carlowrightia	0.011	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	NA	Senegalia greggii	no		NA	seed	Catclaw	0.011	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	NA	Senegalia greggii	no		NA	vegetation;flower	Catclaw	0.0055	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	NA	Mimosa aculeaticarpa	no		NA	seed	Mimosa	0.011	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	NA	Mimosa aculeaticarpa	no		NA	vegetation;flower	Mimosa	0.0055	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	Panicum	NA	no		NA	seed	Panic grass	0.011	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Sapindales	NA	Anacardiaceae	NA	Rhus aromatica	no		NA	fruit;seed	Skunkbush	0.011	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	NA	Simmondsiaceae	NA	Simmondsia chinensis	no		NA	seed	Jojoba bush	0.011	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Brassicales	NA	Brassicaceae	NA	Stanleya pinnata	no		NA	seed	Desert-plume	0.011	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	NA	Marina parryi	no		NA	seed	Parry's indigobush	0.011	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	NA	Sorghum bicolor	no		NA	seed	Broom-corn	0.011	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Ericales	NA	Fouquieriaceae	NA	Fouquieria splendens	no		NA	seed;flower	Ocotillo	0.011	Wt_or_Vol	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	NA	Acmispon humistratus	no		NA	seed	Deervetch	0.36	Occurrence	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	NA	Acmispon strigosus	no		NA	vegetation;flower	NA	0.04	Occurrence	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Geraniales	NA	Geraniaceae	NA	Erodium cicutarium	no		NA	seed	Filaree	0.43	Occurrence	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Geraniales	NA	Geraniaceae	NA	Erodium cicutarium	no		NA	vegetation;flower	Filaree	0.06	Occurrence	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	Lupinus	NA	no		NA	seed	Lupine	0.07	Occurrence	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	NA	NA	NA	NA	NA	NA	NA	no		NA	vegetation;flower	Miscellaneous forb leaves	0.19	Occurrence	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	NA	Prosopis juliflora	no		NA	seed	Mesquite	0.16	Occurrence	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
Gambel's Quail	Callipepla gambelii	Callipepla gambelii fulvipectus	Odontophoridae	eBird Clements Checklist v2017	-110.9265	32.2217	3000	NA	4800	Arizona	Tucson	desert;grassland	11	1956	7	1957	multiple	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	NA	Prosopis juliflora	no		NA	bud	Mesquite	0.14	Occurrence	NA	202	3	crop contents		AR	"Hungerford, C. R. 1962. Adaptations shown in selection of food by Gambel's quail. Condor 64(3):213-219."
