Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Red-eyed Vireo	Vireo olivaceus		"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)"	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Homoptera	Heteroptera	NA	NA	NA	NA	NA	NA	NA	NA	0.03767	Wt_or_Vol	NA	23	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Red-eyed Vireo	Vireo olivaceus		"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)"	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05025	Wt_or_Vol	NA	23	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Red-eyed Vireo	Vireo olivaceus		"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)"	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0314	Wt_or_Vol	NA	23	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01203	Wt_or_Vol	NA	6	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01203	Wt_or_Vol	NA	6	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Adult	NA	NA	0.02408	Wt_or_Vol	NA	6	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Pupae	NA	NA	NA	Wt_or_Vol	NA	6	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Larvae	NA	NA	0.6378	Wt_or_Vol	NA	6	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06016	Wt_or_Vol	NA	6	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Homoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3129	Wt_or_Vol	NA	6	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Homoptera	Heteroptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	Wt_or_Vol	NA	6	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Wt_or_Vol	NA	6	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Wt_or_Vol	NA	6	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007739	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007739	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Adult	NA	NA	NA	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Pupae	NA	NA	NA	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Larvae	NA	NA	0.2168	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06969	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Homoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7433	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Homoptera	Heteroptera	NA	NA	NA	NA	NA	NA	NA	NA	0.02322	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Cerulean Warbler	Setophaga cerulea		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01549	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02078	Wt_or_Vol	NA	15	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Wt_or_Vol	NA	15	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Adult	NA	NA	NA	Wt_or_Vol	NA	15	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Pupae	NA	NA	NA	Wt_or_Vol	NA	15	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Larvae	NA	NA	0.3602	Wt_or_Vol	NA	15	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.027	Wt_or_Vol	NA	15	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Homoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3047	Wt_or_Vol	NA	15	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Homoptera	Heteroptera	NA	NA	NA	NA	NA	NA	NA	NA	0.1385	Wt_or_Vol	NA	15	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08309	Wt_or_Vol	NA	15	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03462	Wt_or_Vol	NA	15	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007968407	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007968407	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Adult	NA	NA	NA	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Pupae	NA	NA	NA	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Larvae	NA	NA	0.3665	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03984	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Homoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4701	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Homoptera	Heteroptera	NA	NA	NA	NA	NA	NA	NA	NA	0.03984	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Pine Warbler	Setophaga pinus		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05578	Wt_or_Vol	NA	8	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00764	Wt_or_Vol	NA	10	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Wt_or_Vol	NA	10	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Adult	NA	NA	0.03819	Wt_or_Vol	NA	10	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Pupae	NA	NA	NA	Wt_or_Vol	NA	10	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Larvae	NA	NA	0.6264	Wt_or_Vol	NA	10	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1069	Wt_or_Vol	NA	10	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Homoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1757	Wt_or_Vol	NA	10	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Homoptera	Heteroptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	Wt_or_Vol	NA	10	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
