level	name	condition	replacewith	notes				
Scientific_Name	Cornus alterifolia	unmatched	Cornus alternifolia					
Scientific_Name	Cornus amonum	unmatched	Cornus amomum					
Scientific_Name	Pyrus arbitufolia	unmatched	Aronia arbutifolia					
Scientific_Name	Sassafras varifolium	unmatched	Sassafras albidum					
Scientific_Name	Juniperus virginianus	unmatched	Juniperus virginiana					
Scientific_Name	Rhamnus lanceolatus	unmatched	Rhamnus lanceolata					
Scientific_Name	Chauliognathus americanus	unmatched	Chauliognathus pennsylvanicus					
Scientific_Name	Laemosaccus plagiatus	unmatched	Laemosaccus nephele					
Scientific_Name	Anatis 15-punctata	unmatched	Anatis labiculata					
Scientific_Name	Psyllobora 20-maculata	unmatched	Psyllobora vigintimaculata					
Scientific_Name	Platysoma lecontei	unmatched	Platysoma leconti					
Scientific_Name	Saprinus sphaeroides	unmatched	Hypocaccus bigener					
Scientific_Name	Diabrotica longicomis	unmatched	Diabrotica longicornis					
Scientific_Name	Odontota rubra	unmatched		Genus = Odontota & Family = Chrysomelidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia				
Scientific_Name	Odontota nervosa	unmatched		Genus = Odontota & Family = Chrysomelidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia				
Scientific_Name	Odontota quadrata	unmatched		Genus = Odontota & Family = Chrysomelidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia				
Scientific_Name	Haplandrus femoratus	unmatched	Vanonus wickhami					
Scientific_Name	Androchirus fuscipes	unmatched		Genus = Androchirus & Family = Tenebrionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia				
Scientific_Name	Mordella serval	unmatched	Mordellaria serval					
Scientific_Name	Clerus 4-guttatus	unmatched	Enoclerus quadriguttatus					
Scientific_Name	Onthophagus hectate	unmatched	Onthophagus hecate					
Scientific_Name	Scaphidium 4-maculatum	unmatched	Scaphidium quadriguttatum					
Scientific_Name	Coccinella sanguinea	unmatched	Cycloneda sanguinea					
Scientific_Name	Cryptorynchus lapathi	unmatched	Cryptorhynchus lapathi					
Scientific_Name	Piazurus oculatus	unmatched		Genus = Piazurus & Family = Curculionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia				
Scientific_Name	Piazurus operculatus	unmatched		Genus = Piazurus & Family = Curculionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia				
Scientific_Name	Dineutes emarginatus	unmatched	Dineutus emarginatus					
Scientific_Name	Aphodius bicolor	unmatched	Pseudagolius bicolor					
Scientific_Name	Tomicus avulsus	unmatched	Ips avulsus					
Scientific_Name	Tomicus grandicollis	unmatched	Ips grandicollis					
Scientific_Name	Calandra oryzae	unmatched	Sitophilus oryzae					
Scientific_Name	Leptura rubrica	wrong rank; too high	Brachyleptura rubrica					
Scientific_Name	Sapromyza vulgaris.	unmatched	Camptoprosopella vulgaris					
Scientific_Name	Lucilia caesar	unmatched	Neomyia cornicina					
Scientific_Name	Euschistus spinosus	unmatched		Genus = Euschistus & Family = Pentatomidae & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia				
Scientific_Name	Stictopelta trupunctata	unmatched		Genus = Stictopelta & Family = Membracidae & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia				
Scientific_Name	Corizus lateralis	unmatched		Genus = Corizus & Family = Rhopalidae & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia				
Scientific_Name	Chrysis coeruleans	unmatched	Chrysis coerulans					
Scientific_Name	Aphaenogaster fulvum	unmatched	Aphaenogaster fulva					
Scientific_Name	Tremex sericeus	unmatched	Tremex columba					
Scientific_Name	Coccoloba cujabensis	unmatched		Genus = Coccoloba & Family = Polygonaceae & Order = Caryophyllales & Class = Magnoliopsida & Phylum = Tracheophyta & Kingdom = Plantae				
Scientific_Name	Dendroctonus validus	unmatched		Genus = Dendroctonus & Family = Curculionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia				
Scientific_Name	Melanophila fulvoguttat	unmatched	Phaenops fulvoguttata					
Scientific_Name	Elater behrensi	unmatched		Genus = Ampedus & Family = Elateridae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia				
Scientific_Name	Asemum maestum	unmatched	Asemum striatum					
Scientific_Name	Hister ulkei	unmatched		Genus = Hister & Family = Histeridae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia				
Scientific_Name	Mylacus saccatus	unmatched	Omias saccatus					
Scientific_Name	Collops argutus	unmatched		Genus = Collops & Family = Melyridae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia				
Scientific_Name	Leptura instabilis	unmatched	Judolia instabilis					
Scientific_Name	Ophryastes tubcrosus	unmatched	Ophryastes tuberosus					
Scientific_Name	Phacepholis elegans	unmatched	Pantomorus elegans					
Scientific_Name	Stenosphenus delosus	unmatched	Stenosphenus dolosus					
Scientific_Name	Cyllene crinicornis	unmatched	Placosternus crinicornis					
Scientific_Name	Onthophagus pennsylveuicus	unmatched	Onthophagus pennsylvanicus					
Scientific_Name	Cicindela rectilatera	unmatched	Cicindela ocellata					
Scientific_Name	Coccinella abdominalus	unmatched	Olla v-nigrum					
Scientific_Name	Macrobasis albida	unmatched	Epicauta albida					
Scientific_Name	Acmaeodera militarus	unmatched	Acmaeodera miliaris					
Scientific_Name	Cyllene robiniae	wrong rank; too high	Megacyllene robiniae					
Scientific_Name	Aulacizes irrorata	unmatched		Genus = Paraulacizes & Family = Cicadellidae & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia				
Scientific_Name	Thyanta eustator	unmatched	Thyanta custator					
Scientific_Name	Euschistus sereus	unmatched	Euschistus servus					
Scientific_Name	Alabama argilacca	unmatched	Alabama argillacea					
Scientific_Name	Mantispa brunnea	unmatched	Climaciella brunnea					
Scientific_Name	Syrbula acuticornius	unmatched	Syrbula montezuma					
Scientific_Name	Anisodactylus semipunctatus	unmatched	Anisodactylus similis					
Scientific_Name	Megapenthes turbulentus	unmatched		Genus = Megapenthes & Family = Elateridae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia				
Scientific_Name	Canthon laevis	unmatched	Canthon imitator					
Scientific_Name	Staphylinus luteipes	unmatched		Genus = Staphylinus & Family = Staphylinidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Staphylinus nigrellus	unmatched		Genus = Staphylinus & Family = Staphylinidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Hydaticus stagnalis	unmatched	Hydaticus continentalis					
Scientific_Name	Eurygaster alternatus	unmatched	Eurygaster alternata					
Scientific_Name	Calocoris rapidus	unmatched		Genus = Calocoris & Family = Miridae & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Ophion bilineatus	unmatched		Genus = Ophion & Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia				
Scientific_Name	Prosopis affinis	unmatched	Hylaeus affinis					
Scientific_Name	Coccinella 9-notata var. nevadica	unmatched	Coccinella novemnotata					
Scientific_Name	Hippodamia transverso-guttata	unmatched	Coccinella transversoguttata					
Scientific_Name	Saprinus plenus	wrong rank; too high						
Scientific_Name	Ptilinus basilis	unmatched						
Scientific_Name	Onthophagus	wrong rank; too low						
Scientific_Name	Coccinella 9-punctata	unmatched						
Scientific_Name	Anatis 15 punctata	unmatched						
Scientific_Name	Podabrus punctata	unmatched						
Scientific_Name	Coccinella abdominalis	unmatched						
Scientific_Name	Madarus undulatus	unmatched						
Scientific_Name	Balaninus uniformis	unmatched						
Scientific_Name	Crepidodera cucumeris	unmatched						
Scientific_Name	Galerucella decora	unmatched						
Scientific_Name	Clisiocampa	unmatched						
Scientific_Name	Oryza perennis	unmatched	Oryza rufipogon					
Scientific_Name	Steinchisma laxum	unmatched						
Scientific_Name	Eichhornia heterosperma	unmatched						
Scientific_Name	Sagittaria planitiana	unmatched						
Scientific_Name	Schoenoplectiella mucronata	unmatched						
Scientific_Name	Musa x paradisiaca	wrong rank; too high						
Scientific_Name	Apodasmia similis	unmatched						
Scientific_Name	Melicope simplex	unmatched						
Scientific_Name	Leucopogon fasciculatus	unmatched						
Scientific_Name	Zeacumantus lutulentus	unmatched						
Scientific_Name	Austrolittorina antipodum	unmatched						
Scientific_Name	Paphies australis	unmatched						
Scientific_Name	Austrovenus stutchburyi	unmatched						
Scientific_Name	Halicarcinus varius	unmatched						
Scientific_Name	Sporobolus schoenoides	unmatched						
Scientific_Name	Panicum schinzii	unmatched						
Scientific_Name	Alitta succinea	unmatched						
Scientific_Name	Potamogeton schweinfurthii	unmatched						
Scientific_Name	Persicaria hispida	unmatched						
Scientific_Name	Aeschynomene ciliata	unmatched						
Scientific_Name	Nymphaea nouchali	unmatched						
Scientific_Name	Potamogeton malaianus	unmatched						
Scientific_Name	Vallisneria asiatica	unmatched	Vallisneria natans					
Scientific_Name	Palaemon pugio	unmatched						
Scientific_Name	Potamogeton coloratus	unmatched						
Scientific_Name	Erythromma najas	unmatched						
Scientific_Name	Limecola balthica	unmatched						
Scientific_Name	Gevuina avellana	unmatched						
Scientific_Name	Margyricarpus pinnatus	unmatched						
Scientific_Name	Ficus andicola	unmatched						
Scientific_Name	Palicourea angustifolia	unmatched						
Scientific_Name	Lycianthes radiata	unmatched						
Scientific_Name	Sporobolus alterniflorus	unmatched						
Scientific_Name	Sporobolus pumilus	unmatched						
Scientific_Name	Pyropia columbina	unmatched						
Scientific_Name	Mazzaella laminarioides	unmatched						
Scientific_Name	Rostkovia magellanica	unmatched						
Scientific_Name	Gunnera magellanica	unmatched						
Scientific_Name	Chaerophyllum daucoides	unmatched						
Scientific_Name	Helosciadium nodiflorum	unmatched						
Scientific_Name	Physella anatina	unmatched						
Scientific_Name	Sesamum triphyllum	unmatched						
Scientific_Name	Allorchestes malleola	unmatched						
Scientific_Name	Coloburiscus humeralis	unmatched						
Scientific_Name	Daucus glochidiatus	unmatched						
Scientific_Name	Dodonaea bursariifolia	unmatched						
Scientific_Name	Cassytha melantha	unmatched						
Scientific_Name	Leukoma staminea	unmatched						
Scientific_Name	Squalius cephalus	unmatched						
Scientific_Name	Sacciolepis africana	unmatched						
Scientific_Name	Persicaria limbata	unmatched						
Scientific_Name	Hibiscus asper	unmatched						
Scientific_Name	Stereospermum kunthianum	unmatched						
Scientific_Name	Achatocarpus praecox	unmatched						
Scientific_Name	Jodina rhombifolia	unmatched						
Scientific_Name	Cynophalla retusa	unmatched						
Scientific_Name	Podocarpus parlatorei	unmatched						
Scientific_Name	Ilex argentina	unmatched						
Scientific_Name	Viburnum seemanii	unmatched						
Scientific_Name	Urochloa xantholeuca	unmatched						
Scientific_Name	Heliotropium ovalifolium	unmatched						
Scientific_Name	Aeschynomene fluitans	unmatched						
Scientific_Name	Aeschynomene nilotica	unmatched						
Scientific_Name	Alitta virens	unmatched						
Scientific_Name	Peringia ulvae	unmatched						
Scientific_Name	Breutelia affinis	unmatched						
Scientific_Name	Anisotome aromatica	unmatched						
Scientific_Name	Nertera depressa	unmatched						
Scientific_Name	Gunnera dentata	unmatched						
Scientific_Name	Discaria toumatou	unmatched						
Scientific_Name	Corokia cotoneaster	unmatched						
Scientific_Name	Gaultheria depressa	unmatched						
Scientific_Name	Pratia angulata	unmatched						
Scientific_Name	Ranunculus fluitans	unmatched						
Scientific_Name	Xanthocnemis zealandica	unmatched						
Scientific_Name	Ips confusus 	unmatched						
Scientific_Name	Orthotomicus latidens	unmatched						
Scientific_Name	Ips emarginatus	unmatched						
Scientific_Name	Melanophila californica	unmatched						
Scientific_Name	Ips montanus	unmatched						
Scientific_Name	Eurytoma conica	unmatched						
Scientific_Name	Otiorhynchus nodosus	unmatched						
Scientific_Name	Gallinula galeata	unmatched						
Scientific_Name	Athous brightwelli	unmatched						
Scientific_Name	Athous neacanthus	unmatched						
Scientific_Name	Laphria prosticata	unmatched						
Scientific_Name	Eutonia alleni	unmatched						
Scientific_Name	Maccaffertium merirvulanum	unmatched						
Scientific_Name	Euthyatira pudens	unmatched						
Scientific_Name	Habrosyne scripta	unmatched						
Scientific_Name	Acleris nigrolinea	unmatched						
Scientific_Name	Phaecasiophora confixana	unmatched						
Scientific_Name	Tipula bicolor	unmatched						
Scientific_Name	Hemichroa militaris	unmatched						
Scientific_Name	Semioscopis megamicrella	unmatched						
Scientific_Name	Helotropha leucostigma	unmatched						
Scientific_Name	Pseudexentera oregonana	unmatched						
Scientific_Name	Amelanchier florida	invalid						
Scientific_Name	Andropogon gerardi	invalid						
Scientific_Name	Benzoin aestivale	invalid						
Scientific_Name	Brachiaria platyphylla	invalid						
Scientific_Name	Celtis ehrenbergiana	invalid						
Scientific_Name	Celtis mississippiensis	invalid						
Scientific_Name	Condalia obovata	invalid						
Scientific_Name	Cornus paniculata	invalid						
Scientific_Name	Diodia teres	invalid						
Scientific_Name	Echinochloa crusgalli	invalid						
Scientific_Name	Festuca pratensis	invalid						
Scientific_Name	Lagurus curtatus	invalid						
Scientific_Name	Myrica caroliniensis	invalid						
Scientific_Name	Myrica cerifera	invalid						
Scientific_Name	Panicum fasciculatum	invalid						
Scientific_Name	Panicum wilcoxianum	invalid						
Scientific_Name	Persicaria vivipara	invalid						
Scientific_Name	Phoradendron flavescens	invalid						
Scientific_Name	Phytolacca decandra	invalid						
Scientific_Name	Polygonum hydropiperoides	invalid						
Scientific_Name	Polygonum lapathifolium	invalid						
Scientific_Name	Polygonum pensylvanicum	invalid						
Scientific_Name	Psedera quinquefolia	invalid						
Scientific_Name	Pyrus diversifolia	invalid						
Scientific_Name	Pyrus malus	invalid						
Scientific_Name	Rhus copallina	invalid						
Scientific_Name	Rhus diversiloba	invalid						
Scientific_Name	Rhus radicans	invalid						
Scientific_Name	Rhus toxicodendron	invalid						
Scientific_Name	Rhus trilobata	invalid						
Scientific_Name	Rhus vernix	invalid						
Scientific_Name	Rubus fruticosus	invalid						
Scientific_Name	Sambucus canadensis	invalid						
Scientific_Name	Sambucus glauca	invalid						
Scientific_Name	Sambucus pubens	invalid						
Scientific_Name	Sassafras variifolium	invalid						
Scientific_Name	Scirpus cespitosus	invalid						
Scientific_Name	Setaria lutescens	invalid	Setaria pumila					
Scientific_Name	Smilacina racemosa	invalid						
Scientific_Name	Triticum vulgare	invalid						
Scientific_Name	Vaccinium oxycoccus	invalid						
Scientific_Name	Viola langsdorfii	invalid						
Scientific_Name	Vitis cordifolia	invalid						
Genus	Micropterus	unmatched	Micropterus	Family = Centrarchidae & Order = Perciformes & Class = Teleostei & Phylum = Chordata & Kingdom = Animalia & Prey_Name_Status = 168158				
Genus	Anas platyrhynchos	wrong rank; too high	Anas	Scientific_Name = Anas platyrhynchos				
Genus	Plagiodes	unmatched	Plagiodes	Family = Chrysomelidae & Suborder = Polyphaga & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Prey_Name_Status = verified				
Genus	Pleuronectidae	wrong rank; too low		Family = Pleuronectidae				
Genus	Trichoton	unmatched	Trichoton	Family = Tenebrionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Passer	unmatched	Passer	Family = Passeridae & Order = Passeriformes & Class = Aves & Phylum = Chordata & Kingdom = Animalia & Prey_Name_Status = 179627				
Genus	Eleodes	wrong rank; too high	Eleodes	Family = Tenebrionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Avena	unmatched	Avena	Family = Poaceae & Order = Poales & Class = Magnoliopsida & Phylum = Tracheophyta & Kingdom = Plantae & Prey_Name_Status = 41455				
Genus	Cicadula	unmatched	Cicadula	Family = Cicadellidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda				
Genus	Oncopsis	unmatched	Oncopsis	Family = Cicadellidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda				
Genus	Phlepsius	unmatched	Phlepsius	Family = Cicadellidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda				
Genus	Paniscus	unmatched	Netelia	Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Prey_Name_Status = verified				
Genus	Meteorus	unmatched						
Genus	Elateridae limonius	unmatched	Limonius					
Genus	Sida	wrong rank; too high						
Genus	Graminea	unmatched		Family = Poaceae				
Genus	Gallium	unmatched	Galium					
Genus	Schaefferi	unmatched						
Genus	Zea L.	unmatched	Zea					
Genus	Euphorbia L.	unmatched	Euphorbia					
Genus	Quercus L.	unmatched	Quercus					
Genus	Citellus	unmatched	Spermophilus					
Genus	Triodia	unmatched	Triodia	Family = Poaceae & Order = Poales & Class = Magnoliopsida & Phylum = Tracheophyta				
Genus	Choris	unmatched	Chloris					
Genus	Unidentified	unmatched		Unidentified = yes				
Genus	Unidentified Species 2	unmatched		Unidentified = yes				
Genus	Unidentified Species 1	unmatched		Unidentified = yes				
Genus	Arenaria	wrong rank; too high						
Genus	Claytonia?	unmatched	Claytonia					
Genus	Aster/Erigeron	unmatched	Aster/Erigeron	Family = Asteraceae & Order = Asterales & Class = Magnoliopsida & Phylum = Tracheophyta				
Genus	grass	unmatched		Family = Poaceae & Order = Poales & Class = Magnoliopsida & Phylum = Tracheophyta				
Genus	Iris	unmatched						
Genus	Bembidium	unmatched	Bembidion					
Genus	Macrops	unmatched	Listronotus					
Genus	Tomicus	unmatched	Tomicus	Family = Curculionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Pimpla	unmatched	Pimpla	Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Ophion	unmatched	Ophion	Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Bassus?	unmatched	Bassus	Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Rhodites	unmatched	Rhodites	Family = Cypinidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Homalodisca	unmatched	Homalodisca	Family = Cicadellidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda				
Genus	Emesa?	unmatched	Emesa					
Genus	Epitrix?	unmatched	Epitrix					
Genus	Ichneumon	unmatched	Ichneumon	Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Urosigalphus	unmatched	Urosigalphus	Family = Braconidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Apanteles	unmatched	Apanteles	Family = Braconidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Ophiderma	unmatched	Ophiderma	Family = Membracidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda				
Genus	Corizus	wrong rank; too low	Corizus	Family = Rhopalidae & Suborder = Heteroptera & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda				
Genus	Homaeotarsus	unmatched	Homaeotarsus	Family = Staphylinidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Rhyncholus	wrong rank; too low	Rhyncolus					
Genus	Telamona?	unmatched	Telamona	Family = Membracidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda				
Genus	Platycotis	unmatched	Platycotis	Family = Membracidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda				
Genus	Criocephalus	wrong rank; too low	Arhopalus					
Genus	Scambus	unmatched	Scambus	Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Chalcis?	unmatched	Chalcis	Family = Chalcididae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Pogonomyrmex?	unmatched	Pogonomyrmex					
Genus	Stictocephalus	unmatched	Stictocephala	Family = Membracidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda				
Genus	Pamera	unmatched	Aphanus	Family = Rhyparochromidae & Suborder = Heteroptera & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda				
Genus	Trogophlaeus	unmatched	Trogophlaeus	Family = Staphylinidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Reduviolus	wrong rank; too high	Nabis					
Genus	Altica?	unmatched	Altica					
Genus	Cantharis?	unmatched	Cantharis					
Genus	Margarodes	unmatched	Margarodes	Family = Margarodidae & Suborder = Sternorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda				
Genus	Homaemus parvulus	wrong rank; too high	Homaemus	Scientific_Name = Homaemus parvulus				
Genus	Thyreocoris	unmatched	Thyreocoris	Family = Thyreocoridae & Suborder = Heteroptera & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda				
Genus	Stictocephala	wrong rank; too high	Stictocephala	Family = Membracidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda				
Genus	Monocrepidius	unmatched	Conoderus					
Genus	Melanophthalma	unmatched	Melanophthalma	Family = Latridiidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Lepidosina	unmatched		keep as is				
Genus	Mesochorus	wrong rank; too high	Mesochorus	Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Campoplex	unmatched	Campoplex	Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Lissonota	wrong rank; too low	Lissonota	Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Agrothereutes	unmatched	Agrothereutes	Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Phaeogenes	unmatched	Phaeogenes	Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Erythroneura	unmatched	Erythroneura	Family = Cicadellidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda				
Genus	Typhlocybini	unmatched	Typhlocybini	Family = Cicadellidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda				
Genus	Formicidae	wrong rank; too low		Family = Formicidae				
Genus	Choristoneura	unmatched	Archips					
Genus	Bolboceras	unmatched	Bolboceras	Family = Geotrupidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Coniontis	unmatched	Coniontis	Family = Tenebrionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Amphicyrta	unmatched	Amphicyrta	Family = Byrrhidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Odontaeus	unmatched	Odonteus					
Genus	Romalium	unmatched	Enaphalodes					
Genus	Evarthrus	wrong rank; too high	Cyclotrachelus					
Genus	Agonoderus	unmatched	Pterostichus					
Genus	Telephorus	unmatched	Cantharis					
Genus	Lachnosterna	unmatched	Phyllophaga					
Genus	Opatrinus	unmatched	Opatrinus	Family = Tenebrionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Amnesia	unmatched	Amnesia	Family = Curculionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Sitones	unmatched	Sitona					
Genus	Cleonus	unmatched	Cleonis					
Genus	Balaninus	unmatched	Curculio					
Genus	Alsine	unmatched	Stellaria					
Genus	Evonymus	wrong rank; too low	Euonymus					
Genus	Leucarctia	unmatched	Estigmene					
Genus	Camptobrochis	wrong rank; too low	Deraeocoris					
Genus	Amaranthus?	unmatched	Amaranthus					
Genus	Rumex?	unmatched	Rumex					
Genus	Polygonum?	unmatched	Polygonum					
Genus	Dichelonycha	unmatched	Dichelonyx					
Genus	Isorhipis	unmatched	Isorhipis	Family = Eucnemidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Gastroidea	unmatched	Gastrophysa					
Genus	Corphyra	unmatched	Corphyra	Family = Anthicidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Staphylinus	unmatched	Staphylinus	Family = Staphylinidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Athous	wrong rank; too high	Athous	Family = Elateridae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Cremastochilus	unmatched	Cremastocheilus					
Genus	Deromyia	unmatched	Diogmites					
Genus	Odynerus	unmatched	Odynerus	Family = Vespidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Myzine	wrong rank; too high	Myzinum	Family = Tiphiidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Cryptus	unmatched	Cryptus					
Genus	Limneria	unmatched	Limneria	Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Pompilus	unmatched	Anoplius	Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Lampronota	wrong rank; too high	Lampronota	Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Xylonomus	unmatched	Xylonomus	Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Tettix	unmatched	Tetrix					
Genus	Ceresa	wrong rank; too high	Ceresa	Family = Membracidae & Suborder = Auchenorrhyncha & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda				
Genus	Pteromalus	unmatched	Eupteromalus					
Genus	Proctotrypes	unmatched	Proctotrupes	Family = Proctotrupidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Mesostenus	unmatched	Mesostenus	Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Elater	unmatched	Elater	Family = Elateridae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Asilidae	wrong rank; too low		Family = Asilidae				
Genus	Thalessa	unmatched	Megarhyssa	Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Tortrix	unmatched	Tortrix	Family = Tortricidae & Order = Lepidoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Griselinia	unmatched	Griselinia	Family = Griseliniaceae & Order = Apiales & Class = Magnoliopsida & Phylum = Tracheophyta				
Genus	Micronecta	unmatched	Micronecta	Family = Micronectidae & Suborder = Heteroptera & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda				
Genus	Ceratophallus	unmatched	Ceratophallus	Family = Planorbidae & Order = Hygrophila & Class = Gastropoda & Phylum = Mollusca				
Genus	Tridens	wrong rank; too low						
Genus	Procordulia	unmatched	Procordulia	Family = Corduliidae & Order = Odonata & Class = Insecta & Phylum = Arthropoda				
Genus	Xanthocnemis	unmatched	Xanthocnemis	Family = Coenagrionidae & Order = Odonata & Class = Insecta & Phylum = Arthropoda				
Genus	Dichroplus	unmatched	Dichroplus	Family = Acrididae & Order = Orthoptera & Class = Insecta & Phylum = Arthropoda				
Genus	Wettinia	unmatched	Wettinia	Family = Arecaceae & Order = Arecales & Class = Magnoliopsida & Phylum = Tracheophyta				
Genus	Chrysochlamys	unmatched	Chrysochlamys	Family = Clusiaceae & Order = Malpighiales & Class = Magnoliopsida & Phylum = Tracheophyta				
