Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Coleoptera													28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-290"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Orthoptera													28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-291"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Lepidoptera													28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-292"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Homoptera													28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-293"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Hymenoptera													28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-294"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Animalia	Arthropoda	Arachnoides	Araneae													28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-295"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Isoptera													28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-296"
Field Sparrow	Spizella pusilla	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Lepidoptera													28	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-297"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Plantae					Gramineae	Digitaria										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-271"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Plantae					Gramineae	Setaria										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-272"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Plantae					Gramineae	Triodia										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-273"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Plantae					Compositae	Iva										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-274"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Plantae					Euphorbiaceae	Acalypha										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-275"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Gramineae	Digitaria										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-276"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Gramineae	Panicum										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-277"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Gramineae	Setaria										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-278"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Gramineae	Gramineae 2										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-279"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Compositae	Iva										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-280"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Euphorbiaceae	Acalypha										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-281"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Plantae					Euphorbiaceae	Unidentified										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-282"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Gramineae	Digitaria										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-283"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Gramineae	Panicum										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-284"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Gramineae	Setaria										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-285"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Gramineae	Chloris										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-286"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Gramineae	Gramineae 1										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-287"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Gramineae	Gramineae 2										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-288"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Euphorbiaceae	Acalypha										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-289"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	12	1971	2	1972	Winter	Plantae					Euphorbiaceae	Unidentified										29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-290"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Coleoptera													29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-291"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Orthoptera													29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-292"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Isoptera													29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-293"
Chipping Sparrow	Spizella passerina	Passerellidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; grassland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Lepidoptera													29	1	stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-294"
																																					
Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Coleoptera								NA	NA	NA	0.06	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera									0.34			35	14	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Scarabeidae										35	14	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Unidentified										35	14	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera	Brachycera											35	14	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta			Empididae										35	14	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta			Rhagionidae										35	14	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta			Syrphidae										35	14	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta			Unidentified										35	14	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Homoptera												35	14	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta			Cicadellidae										35	14	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera												35	14	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta			Braconidae										35	14	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera												35	14	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta			Torticidae										35	14	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera								0.04	0.25			96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Cleridae							0.01			96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae							0.02			96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Scarabeidae							0.01			96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Unidentified							0.21			96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera	Brachycera							0.25	0.31			96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta			Empididae										96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta			Rhagionidae										96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta			Syrphidae										96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta			Tabanidae										96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta			Unidentified										96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera									0.03			96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Homoptera									0.01			96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera								0.1	0.17			96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta			Braconidae										96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta			Formicidae										96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta			Ichneumonidae										96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta			Unidentified										96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera								0.61	0.22			96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	Coniferous forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta			Torticidae										96	23	1	stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
