Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Unidentified						NA	0.0793	NA	NA	334	69	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Neuroptera								0.03	0.02	NA	NA	334	69	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Trichoptera								NA	0.02	NA	NA	334	69	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Araneida								NA	0.05	NA	NA	35	14	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera								0.53	0.34	NA	NA	35	14	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Scarabeidae						NA	0.0714	NA	NA	35	14	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Unidentified						NA	0.2686	NA	NA	35	14	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera								0.15	0.19	NA	NA	35	14	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Empididae						NA	0.0247	NA	NA	35	14	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Rhagionidae						NA	0.0475	NA	NA	35	14	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Syrphidae						NA	0.0247	NA	NA	35	14	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Tipulidae						NA	0.0247	NA	NA	35	14	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Unidentified						NA	0.0684	NA	NA	35	14	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera	Cicadellidae						NA	0.03	NA	NA	35	14	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Braconidae						0.02	0.03	NA	NA	35	14	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera								0.27	0.29	NA	NA	35	14	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Geometridae						NA	0.0261	NA	NA	35	14	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatcher	Empidonax hammondii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Tortricidae		Choristoneura fumiferana	larvae and pupae			NA	0.2639	NA	NA	35	14	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Araneida								NA	0.02	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera								0.04	0.25	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Cleridae						NA	0.01	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae						NA	0.02	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Scarabeidae						NA	0.01	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Unidentified						NA	0.21	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera								0.25	0.31	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Empididae						NA	0.0093	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Rhagionidae						NA	0.0403	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Syrphidae						NA	0.0093	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Tabanidae						NA	0.031	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Unidentified						NA	0.2201	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera							NA	0.03	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera							NA	0.01	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera								0.1	0.17	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Braconidae						NA	0.0102	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae						NA	0.0629	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Ichneumonidae						NA	0.0136	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Unidentified						NA	0.0833	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera								0.61	0.22	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Tortricidae		Choristoneura fumiferana			Eastern Spruce Budworm	NA	0.1364	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	Colorado	San Isabel National Forest	NA	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Unidentified						NA	0.0836	NA	NA	96	23	NA	stomach contents	NA	Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
