Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Homoptera								NA	0.083	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Hymenoptera								NA	0.083	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Arachnoides	Aranaea								NA	0.083	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Isoptera								NA	0.111	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Lepidoptera								NA	0.889	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Coleoptera								NA	0.375	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Animalia	Arthropoda	Insecta	Orthoptera								NA	0.625	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Isoptera								NA	0.4	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Animalia	Arthropoda	Insecta	Lepidoptera								NA	0.6	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Plantae					Gramineae/Poaceae	Panicum sp.					NA	0.952	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Plantae					Gramineae/Poaceae	Setaria sp.					NA	0.048	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Gramineae/Poaceae	Digitaria sp.					NA	0.045	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Gramineae/Poaceae	Panicum sp.					NA	0.678	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Gramineae/Poaceae	Setaria sp.					NA	0.112	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Gramineae/Poaceae	Triodia sp.					NA	0.041	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Compositae/Asteraceae	Iva sp.					NA	0.004	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Euphorbiaceae	Acalypha sp.					NA	0.045	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Euphorbiaceae	Unidentified					NA	0.075	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Gramineae/Poaceae	Digitaria sp.					NA	0.008	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Gramineae/Poaceae	Panicum sp.					NA	0.895	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Gramineae/Poaceae	Setaria sp.					NA	0.004	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Gramineae/Poaceae	Triodia sp.					NA	0.025	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Gramineae/Poaceae	Chloris sp.					NA	0.063	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Leguminosae	Galactia sp.					NA	0.004	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Plantae					Gramineae/Poaceae	Digitaria sp.					NA	0.922	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Plantae					Gramineae/Poaceae	Panicum sp.					NA	0.005	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Plantae					Euphorbiaceae	Acalypha sp.					NA	0.005	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Plantae					Euphorbiaceae	Unidentified					NA	0.068	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Gramineae/Poaceae	Digitaria sp.					NA	0.426	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Gramineae/Poaceae	Panicum sp.					NA	0.107	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Gramineae/Poaceae	Setaria sp.					NA	0.282	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Gramineae/Poaceae	Triodia sp.					NA	0.098	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Cyperaceae	Cyperus sp.					NA	0.05	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Euphorbiaceae	Acalypha sp.					NA	0.013	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Euphorbiaceae	Euphorbia sp.					NA	0.022	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Euphorbiaceae	Unidentified					NA	0.002	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Gramineae/Poaceae	Digitaria sp.					NA	0.291	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Gramineae/Poaceae	Panicum sp.					NA	0.025	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Gramineae/Poaceae	Setaria sp.					NA	0.002	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Gramineae/Poaceae	Triodia sp.					NA	0.051	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Gramineae/Poaceae	Chloris sp.					NA	0.03	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Gramineae/Poaceae	Gramineae sp. 1					NA	0.46	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Gramineae/Poaceae	Gramineae sp. 2					NA	0.14	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow	Spizella pusilla	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Euphorbiaceae	Unidentified					NA	0.05	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Plantae					Gramineae/Poaceae	Digitaria sp.					NA	0.775	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Plantae					Gramineae/Poaceae	Setaria sp.					NA	0.089	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Plantae					Gramineae/Poaceae	Triodia sp.					NA	0.053	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Plantae					Compositae/Asteraceae	Iva sp.					NA	0.065	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Summer	Plantae					Euphorbiaceae	Acalypha sp.					NA	0.018	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Gramineae/Poaceae	Digitaria sp.					NA	0.429	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Gramineae/Poaceae	Panicum sp.					NA	0.082	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Gramineae/Poaceae	Setaria sp.					NA	0.092	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Gramineae/Poaceae	Gramineae sp. 2					NA	0.139	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Compositae/Asteraceae	Iva sp.					NA	0.029	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Euphorbiaceae	Acalypha sp.					NA	0.2	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Fall	Plantae					Euphorbiaceae	Unidentified					NA	0.029	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Gramineae/Poaceae	Digitaria sp.					NA	0.352	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Gramineae/Poaceae	Panicum sp.					NA	0.017	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Gramineae/Poaceae	Setaria sp.					NA	0.065	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Gramineae/Poaceae	Chloris sp.					NA	0.052	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Gramineae/Poaceae	Gramineae sp. 1					NA	0.112	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Gramineae/Poaceae	Gramineae sp. 2					NA	0.369	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Euphorbiaceae	Acalypha sp.					NA	0.015	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Chipping Sparrow	Spizella passerina	Emberizidae		NA	NA	NA	NA	NA	Texas	"Angelina, Jasper, and Nacogdoches Counties"	NA	7	1971	2	1972	Winter	Plantae					Euphorbiaceae	Unidentified					NA	0.018	NA	NA				stomach contents		"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
