Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Ruby-crowned kinglet	Regulus calendula	Regulidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Berytidae						NA	NA	0.026	NA	38	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?529"
Ruby-crowned kinglet	Regulus calendula	Regulidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera							NA	NA	1	NA	38	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?530"
Ruby-crowned kinglet	Regulus calendula	Regulidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera	Cicadellidae						NA	NA	0.395	NA	38	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?532"
Ruby-crowned kinglet	Regulus calendula	Regulidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hymenoptera								NA	NA	0.29	NA	38	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?537"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003		Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Berytidae						0.08	NA	0.077	NA	NA	13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003		Animalia	Arthropoda	Insecta	Hemiptera	homoptera	Cercopidae						0.051	NA	0.077	NA	NA	13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003		Animalia	Arthropoda	Insecta	Hemiptera	homoptera	Cicadellidae						0.185	NA	0.539	NA	NA	13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003		Plantae	Unknown								Seeds		0.058	NA	0.308	NA	NA	13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hymenoptera								NA	NA	0.385	NA	13	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?552"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Plantae								Fruit			NA	NA	0.308	NA	13	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?553"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003		Animalia	Arthropoda	Insecta	Hemiptera	homoptera	Psyllidae						0.009	NA	0.077	NA	NA	13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera							NA	NA	0.769	NA	13	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?546"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003		Animalia	Arthropoda	Arachnida	Araneae								0.124	NA	0.385	NA	NA	13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003		Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Unknown						0.143	NA	0.461	NA	NA	13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003		Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Nabidae						0.04	NA	0.154	NA	NA	13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003		Animalia	Arthropoda	Insecta	Hymenoptera		Unknown						0.023	NA	0.385	NA	NA	13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Coleoptera		Coccinellidae						NA	NA	0.077	NA	13	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?551"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera							NA	NA	0.692	NA	13	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?543"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Nabidae						NA	NA	0.154	NA	13	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?544"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Berytidae						NA	NA	0.077	NA	13	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?545"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Arachnida	Araneida								NA	NA	0.385	NA	13	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?542"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Coleoptera								NA	NA	0.692	NA	13	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?550"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003		Animalia	Arthropoda	Insecta	Coleoptera								0.2	NA	0.692	NA	NA	13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	Idaho		"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003		Animalia	Arthropoda	Insecta	Coleoptera		Carabidae						0.032	NA	0.077	NA	NA	13	1	emetic and fecal examination		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera	Psyllidae						NA	NA	0.077	NA	13	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?549"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera	Cercopidae						NA	NA	0.077	NA	13	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?547"
Golden-crowned kinglet	Regulus satrapa	Regulidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera	Cicadellidae						NA	NA	0.539	NA	13	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?548"
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Hister bimaculatus				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western Texas, North-central Mexico, California"	"Trans-Pecos, Texas"		6	1969	8	1970	Summer	Animalia	Arthropoda	Insecta	Diptera								0.07	NA	0.05	NA	NA	14	NA	stomach contents		"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius fimetarius				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western Texas, North-central Mexico, California"	"Trans-Pecos, Texas"		6	1969	8	1970	Summer	Animalia	Arthropoda	Insecta	Lepidoptera								0.15	NA	0.06	NA	NA	14	NA	stomach contents		"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Chilocorus orbus				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western Texas, North-central Mexico, California"	"Trans-Pecos, Texas"		6	1969	8	1970	Summer	Animalia	Arthropoda	Insecta	Coleoptera								0.12	NA	0.35	NA	NA	14	NA	stomach contents		"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Saprinus obscurus				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Cryptorhopalum apicale				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western Texas, North-central Mexico, California"	"Trans-Pecos, Texas"		6	1969	8	1970	Summer	Animalia	Arthropoda	Insecta	Hymenoptera								0.03	NA	0.15	NA	NA	14	NA	stomach contents		"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Hippodamia ambigua				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius granarius				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western Texas, North-central Mexico, California"	"Trans-Pecos, Texas"		6	1969	8	1970	Summer	Animalia	Arthropoda	Insecta	Hemiptera								0.08	NA	0.22	NA	NA	14	NA	stomach contents		"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Coccinella californica				NA	NA	0.0058	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius vittatus				NA	NA	0.0058	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Onthophagus sp				NA	NA	0.0058	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Notoxus alamedea				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Hymenoptera							Bees/Wasps/Ants	NA	0.3082	0.718	NA	NA	344	NA	stomach contents	Unspecified species	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Gastroidea sp				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius ungulatus				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius sp				NA	NA	0.0174	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Laccobius ellipticus				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Philonthus pubes				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Hippodamia convergens				NA	NA	0.0203	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western Texas, North-central Mexico, California"	"Trans-Pecos, Texas"		6	1969	8	1970	Summer	Animalia	Arthropoda	Insecta	Odonata								0.22	NA	0.1	NA	NA	14	NA	stomach contents		"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western Texas, North-central Mexico, California"	"Trans-Pecos, Texas"		6	1969	8	1970	Summer	Animalia	Arthropoda	Insecta	Isoptera								0.22	NA	0.05	NA	NA	14	NA	stomach contents		"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Amphicoma ursina				NA	NA	0.0058	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Hemiptera							Bugs	NA	0.1056	0.2674	NA	NA	344	NA	stomach contents	Unspecified species	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Diptera							Flies	NA	0.2826	0.282	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Lepidoptera							Moths/caterpillars	NA	0.0822	0.2093	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Tropisternus sp				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
