"Common_Name"	"Scientific_Name"	"Family"	"Taxonomy"	"Longitude_dd"	"Latitude_dd"	"Altitude_min_m"	"Altitude_mean_m"	"Altitude_max_m"	"Location_Region"	"Location_Specific"	"Habitat_type"	"Observation_Month_Begin"	"Observation_Year_Begin"	"Observation_Month_End"	"Observation_Year_End"	"Observation_Season"	"Prey_Kingdom"	"Prey_Phylum"	"Prey_Class"	"Prey_Order"	"Prey_Suborder"	"Prey_Family"	"Prey_Genus"	"Prey_Scientific_Name"	"Prey_Stage"	"Prey_Part"	"Prey_Common_Name"	"Fraction_Diet_By_Wt_or_Vol"	"Fraction_Diet_By_Items"	"Fraction_Occurrence"	"Fraction_Diet_Unspecified"	"Item_Sample_Size"	"Bird_Sample_Size"	"Sites"	"Study_Type"	"Notes"	"Source"
"Brown-Headed Cowbird"	"Molothrus ater"	"Icteridae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Ohio"	"Ottawa county"	"Corn fields, marshland and open fields"	NA	1974	NA	1974	"summer"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	"Unidentified"	""	""	"Larvae"	""	""	"0.001"	""	""	""	NA	97	"2"	"stomach contents"	""	"Williams, R. E. and W. B. Jackson. 1981. Dietary comparisons of Red-winged Blackbirds, Brown-headed Cowbirds, and European Starlings in north central Ohio. Ohio J. Sci. 81:217-225."
"Townsend's solitaire"	"Myadestes townsendi"	"Turdidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneida"	""	""	""	""	""	""	""	""	""	"0.2"	""	10	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?554"
"Townsend's solitaire"	"Myadestes townsendi"	"Turdidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.6"	""	10	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?560"
"Townsend's solitaire"	"Myadestes townsendi"	"Turdidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	""	""	""	""	""	""	""	"0.1"	""	10	NA	""	"stomach contents"	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?561"
"Townsend's solitaire"	"Myadestes townsendi"	"Turdidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Plantae"	""	""	""	""	""	""	""	"Fruit"	""	""	""	""	"1"	""	10	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?562"
"Townsend's solitaire"	"Myadestes townsendi"	"Turdidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Heteroptera"	""	""	""	""	""	""	""	""	"0.3"	""	10	NA	""	"stomach contents"	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?555"
"Townsend's solitaire"	"Myadestes townsendi"	"Turdidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Heteroptera"	"Nabidae"	""	""	""	""	""	""	""	"0.1"	""	10	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?556"
"Townsend's solitaire"	"Myadestes townsendi"	"Turdidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	""	""	""	""	""	""	""	""	"0.4"	""	10	NA	""	"stomach contents"	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?557"
"Townsend's solitaire"	"Myadestes townsendi"	"Turdidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	"Cicadellidae"	""	""	""	""	""	""	""	"0.1"	""	10	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?558"
"Townsend's solitaire"	"Myadestes townsendi"	"Turdidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	"Psyllidae"	""	""	""	""	""	""	""	"0.3"	""	10	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?559"
"Ash-throated flycatcher"	"Myiarchus cinerascens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US"	"Multiple"	"Open parklike country"	4	NA	12	NA	"Summer/Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Membracidae"	""	""	""	""	"buffalo tree hoppers"	""	""	"0.2527"	""	NA	91	"Various"	"stomach contents"	"Found only in April through August"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Ash-throated flycatcher"	"Myiarchus cinerascens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US"	"Multiple"	"Open parklike country"	4	NA	12	NA	"Summer/Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Pentatomidae"	""	""	""	""	"Stinkbugs"	""	""	"0.1429"	""	NA	91	"Various"	"stomach contents"	"Found only in April through August"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Ash-throated flycatcher"	"Myiarchus cinerascens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US"	"Multiple"	"Open parklike country"	4	NA	12	NA	"Summer/Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Cicadae"	""	""	""	""	"Cicadas"	""	""	"0.1429"	""	NA	91	"Various"	"stomach contents"	"Found only in April through August"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Ash-throated flycatcher"	"Myiarchus cinerascens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US"	"Multiple"	"Open parklike country"	4	NA	12	NA	"Summer/Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	""	""	"Bugs"	""	"0.2011"	""	""	NA	91	"Various"	"stomach contents"	"Found only in April through August"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Ash-throated flycatcher"	"Myiarchus cinerascens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US"	"Multiple"	"Open parklike country"	4	NA	12	NA	"Summer/Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Psyllidae"	""	""	""	""	"jumping plant lice"	""	""	"0.0769"	""	NA	91	"Various"	"stomach contents"	"Found only in April through August"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Ash-throated flycatcher"	"Myiarchus cinerascens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US"	"Multiple"	"Open parklike country"	4	NA	12	NA	"Summer/Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	""	""	""	"Bees/Wasps"	""	"0.2694"	""	""	NA	91	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Ash-throated flycatcher"	"Myiarchus cinerascens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US"	"Multiple"	"Open parklike country"	4	NA	12	NA	"Summer/Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Jassidae"	""	""	""	""	"leaf hoppers"	""	""	"0.0769"	""	NA	91	"Various"	"stomach contents"	"Found only in April through August"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Ash-throated flycatcher"	"Myiarchus cinerascens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US"	"Multiple"	"Open parklike country"	4	NA	12	NA	"Summer/Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Scutelleridae"	""	""	""	""	"shield bugs"	""	""	"0.011"	""	NA	91	"Various"	"stomach contents"	"Found only in April through August"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Ash-throated flycatcher"	"Myiarchus cinerascens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US"	"Multiple"	"Open parklike country"	4	NA	12	NA	"Summer/Fall"	"Plantae"	""	""	""	""	""	""	""	""	"Fruit and seeds"	""	""	"0.0768"	""	""	NA	91	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Ash-throated flycatcher"	"Myiarchus cinerascens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US"	"Multiple"	"Open parklike country"	4	NA	12	NA	"Summer/Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Reduviidae"	""	""	""	""	"assassin bugs"	""	""	"0.011"	""	NA	91	"Various"	"stomach contents"	"Found only in April through August"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Ash-throated flycatcher"	"Myiarchus cinerascens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US"	"Multiple"	"Open parklike country"	4	NA	12	NA	"Summer/Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	""	""	"Beetles"	""	"0.0726"	""	""	NA	91	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Ash-throated flycatcher"	"Myiarchus cinerascens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US"	"Multiple"	"Open parklike country"	4	NA	12	NA	"Summer/Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	"Carabidae"	""	""	""	""	"ground beetles"	""	""	"0.033"	""	NA	91	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Ash-throated flycatcher"	"Myiarchus cinerascens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US"	"Multiple"	"Open parklike country"	4	NA	12	NA	"Summer/Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	"Coccinellidae"	""	""	""	""	"ladybird"	""	""	"0.011"	""	NA	91	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Ash-throated flycatcher"	"Myiarchus cinerascens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US"	"Multiple"	"Open parklike country"	4	NA	12	NA	"Summer/Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	""	""	"Other"	""	""	"0.6593"	""	NA	91	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Ash-throated flycatcher"	"Myiarchus cinerascens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US"	"Multiple"	"Open parklike country"	4	NA	12	NA	"Summer/Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Miscellaneous"	""	""	""	""	""	""	"Raphidians, dragonflies, spiders"	""	"0.0293"	""	""	NA	91	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Ash-throated flycatcher"	"Myiarchus cinerascens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US"	"Multiple"	"Open parklike country"	4	NA	12	NA	"Summer/Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Corimelaenidae"	""	""	""	""	"negro bugs"	""	""	"0.011"	""	NA	91	"Various"	"stomach contents"	"Found only in April through August"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Ash-throated flycatcher"	"Myiarchus cinerascens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US"	"Multiple"	"Open parklike country"	4	NA	12	NA	"Summer/Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	""	""	""	""	"Flies"	""	"0.1283"	""	""	NA	91	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Ash-throated flycatcher"	"Myiarchus cinerascens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US"	"Multiple"	"Open parklike country"	4	NA	12	NA	"Summer/Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	""	""	"Moths/caterpillars"	""	"0.1711"	""	""	NA	91	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Ash-throated flycatcher"	"Myiarchus cinerascens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US"	"Multiple"	"Open parklike country"	4	NA	12	NA	"Summer/Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Orthoptera"	""	""	""	""	""	""	"Grasshoppers/crickets"	""	"0.0514"	""	""	NA	91	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Great crested flycatcher"	"Myiarchus crinitus"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	4	1911	9	1911	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	""	""	""	""	""	""	""	""	"0.0306"	NA	265	"999"	"stomach contents"	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Great crested flycatcher"	"Myiarchus crinitus"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	4	1911	9	1911	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Orthoptera"	""	""	""	""	""	""	""	""	""	"0.1698"	"0.1562"	NA	265	"999"	"stomach contents"	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Great crested flycatcher"	"Myiarchus crinitus"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	4	1911	9	1911	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Unknown"	""	""	""	""	""	""	""	""	""	""	"0.0414"	NA	265	"999"	"stomach contents"	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Great crested flycatcher"	"Myiarchus crinitus"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	4	1911	9	1911	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	""	""	""	""	""	""	"0.1426"	NA	265	"999"	"stomach contents"	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Great crested flycatcher"	"Myiarchus crinitus"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	4	1911	9	1911	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	""	""	""	""	""	""	""	"0.1369"	NA	265	"999"	"stomach contents"	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Great crested flycatcher"	"Myiarchus crinitus"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	4	1911	9	1911	"Summer"	"Plantae"	"Unknown"	""	""	""	""	""	""	""	""	""	""	""	""	"0.063"	NA	265	"999"	"stomach contents"	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Great crested flycatcher"	"Myiarchus crinitus"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	4	1911	9	1911	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Larvae"	""	""	""	""	"0.2755"	""	NA	265	"999"	"stomach contents"	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Great crested flycatcher"	"Myiarchus crinitus"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	4	1911	9	1911	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Both"	""	""	""	""	"0.4566"	"0.2138"	NA	265	"999"	"stomach contents"	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Great crested flycatcher"	"Myiarchus crinitus"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	4	1911	9	1911	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	""	""	""	""	""	""	"0.1678"	NA	265	"999"	"stomach contents"	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Great crested flycatcher"	"Myiarchus crinitus"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	4	1911	9	1911	"Summer"	"Animalia"	"Unknown"	""	""	""	""	""	""	""	""	""	""	""	""	"0.0074"	NA	265	"999"	"stomach contents"	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Great crested flycatcher"	"Myiarchus crinitus"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	4	1911	9	1911	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Adult"	""	""	""	""	"0.1811"	""	NA	265	"999"	"stomach contents"	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Great crested flycatcher"	"Myiarchus crinitus"	"Tyrannidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	4	1911	9	1911	"Summer"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneae"	""	""	""	""	"Adult"	""	""	""	""	"0.1774"	"0.0403"	NA	265	"999"	"stomach contents"	"Study was performed in 20 states, district of columbia and canada. Fractional diet method was unspecified. Study date assumed to be 1 year prior to publication"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
"Brown-crested flycatcher"	"Myiarchus tyrannulus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Texas and Arizona, Coastal Mexico, Central America"	"Bill Williams River Delta, Arizona"	"Cactus or riparian communties"	NA	1977	NA	1978	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Cicadidae"	""	""	""	""	"Cicadas"	"0.66"	"0.7"	""	""	NA	9	"1"	"stomach contents"	""	"Rosenberg, K. V., R. D. Ohmart, W. C. Hunter, and B. W. Anderson.?1991.Birds of the lower Colorado River Valley.?Univ. of Arizona Press, Tucson"
"Brown-crested flycatcher"	"Myiarchus tyrannulus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Texas and Arizona, Coastal Mexico, Central America"	"Bill Williams River Delta, Arizona"	"Cactus or riparian communties"	NA	1977	NA	1978	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Mantodea"	""	""	""	""	""	""	"Mantids"	"0.06"	"0.06"	""	""	NA	9	"1"	"stomach contents"	""	"Rosenberg, K. V., R. D. Ohmart, W. C. Hunter, and B. W. Anderson.?1991.Birds of the lower Colorado River Valley.?Univ. of Arizona Press, Tucson"
"Brown-crested flycatcher"	"Myiarchus tyrannulus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Texas and Arizona, Coastal Mexico, Central America"	"Bill Williams River Delta, Arizona"	"Cactus or riparian communties"	NA	1977	NA	1978	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Unidentified"	""	""	""	""	"Larvae"	""	""	"0.09"	""	""	""	NA	9	"1"	"stomach contents"	""	"Rosenberg, K. V., R. D. Ohmart, W. C. Hunter, and B. W. Anderson.?1991.Birds of the lower Colorado River Valley.?Univ. of Arizona Press, Tucson"
"Brown-crested flycatcher"	"Myiarchus tyrannulus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Texas and Arizona, Coastal Mexico, Central America"	"Bill Williams River Delta, Arizona"	"Cactus or riparian communties"	NA	1977	NA	1978	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Orthoptera"	""	""	""	""	""	""	"Grasshoppers"	"0.04"	"0.06"	""	""	NA	9	"1"	"stomach contents"	""	"Rosenberg, K. V., R. D. Ohmart, W. C. Hunter, and B. W. Anderson.?1991.Birds of the lower Colorado River Valley.?Univ. of Arizona Press, Tucson"
"Brown-crested flycatcher"	"Myiarchus tyrannulus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Texas and Arizona, Coastal Mexico, Central America"	"Bill Williams River Delta, Arizona"	"Cactus or riparian communties"	NA	1977	NA	1978	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	""	""	""	""	"Flies"	"0.03"	""	""	""	NA	9	"1"	"stomach contents"	""	"Rosenberg, K. V., R. D. Ohmart, W. C. Hunter, and B. W. Anderson.?1991.Birds of the lower Colorado River Valley.?Univ. of Arizona Press, Tucson"
"Brown-crested flycatcher"	"Myiarchus tyrannulus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Texas and Arizona, Coastal Mexico, Central America"	"Bill Williams River Delta, Arizona"	"Cactus or riparian communties"	NA	1977	NA	1978	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	""	""	"Beetles"	"0.08"	"0.12"	""	""	NA	9	"1"	"stomach contents"	""	"Rosenberg, K. V., R. D. Ohmart, W. C. Hunter, and B. W. Anderson.?1991.Birds of the lower Colorado River Valley.?Univ. of Arizona Press, Tucson"
