Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Brown-headed nuthatch	Sitta pusilla	Sittidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	5	1973	Multiple	Animalia	Arthropoda	Insecta	Coleoptera		Scolytidae				Adult		Bark beetles	NA	NA	0.059	NA	1	17	2	stomach contents			"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
Brown-headed nuthatch	Sitta pusilla	Sittidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	5	1973	Multiple	Animalia	Arthropoda	Insecta	Coleoptera		Elateridae				Adult		Click beetles	NA	NA	0.059	NA	1	17	2	stomach contents			"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
Brown-headed nuthatch	Sitta pusilla	Sittidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	5	1973	Multiple	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae				Adult		Weevils	NA	NA	0.059	NA	1	17	2	stomach contents			"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
Brown-headed nuthatch	Sitta pusilla	Sittidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	5	1973	Multiple	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae				Adult		Ground beetles		NA	0.059	NA	1	17	2	stomach contents			"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
Brown-headed nuthatch	Sitta pusilla	Sittidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	5	1973	Multiple	Animalia	Arthropoda	Insecta	Lepidoptera		Unidentified				Adult			NA	NA	NA	NA	NA	17	2	stomach contents			"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
Brown-headed nuthatch	Sitta pusilla	Sittidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	5	1973	Multiple	Animalia	Arthropoda	Insecta	Lepidoptera		Unidentified				Caterpillar			0.015	NA	0.059	NA	1	17	2	stomach contents			"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
Brown-headed nuthatch	Sitta pusilla	Sittidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	5	1973	Multiple	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae				Adult		Ants	NA	NA	0.118	NA	2	17	2	stomach contents			"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
Brown-headed nuthatch	Sitta pusilla	Sittidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	5	1973	Multiple	Animalia		Arachnida							Adult		Spiders	0.205	NA	0.706	NA	12	17	2	stomach contents			"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
Brown-headed nuthatch	Sitta pusilla	Sittidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	5	1973	Multiple	Animalia		Arachnida							Egg Case		Spiders	NA	NA	0.059	NA	1	17	2	stomach contents			"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
Brown-headed nuthatch	Sitta pusilla	Sittidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	5	1973	Multiple	Plantae										Seeds		0.083	NA	0.235	NA	4	17	2	stomach contents			"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
Brown-headed nuthatch	Sitta pusilla	Sittidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	5	1973	Multiple	Plantae										Vegetation		0.038	NA	0.118	NA	2	17	2	stomach contents			"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
Brown-headed nuthatch	Sitta pusilla	Sittidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	5	1973	Multiple	Plantae										Lichens		0.023	NA	0.176	NA	3	17	2	stomach contents			"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
Brown-headed nuthatch	Sitta pusilla	Sittidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	5	1973	Multiple	Plantae										Bark		0.023	NA	0.118	NA	2	17	2	stomach contents			"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
Prairie warbler	Setophaga discolor	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1950	10	1950	Multiple	Animalia	Arthropoda	Insecta	Coleoptera									0.42	NA	0.76	NA	157	453	NA	stomach contents			"Nolan, Jr., V. 1978. The ecology and behavior of the Prairie Warbler Dendroica discolor. Ornithol. Monogr. 26:1-595."
Prairie warbler	Setophaga discolor	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1950	10	1950	Multiple	Animalia	Arthropoda	Insecta	Lepidoptera									0.29	NA	0.35	NA	72	453	NA	stomach contents			"Nolan, Jr., V. 1978. The ecology and behavior of the Prairie Warbler Dendroica discolor. Ornithol. Monogr. 26:1-595."
Prairie warbler	Setophaga discolor	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1950	10	1950	Multiple	Animalia	Arthropoda	Insecta	Diptera									0.08	NA	0.34	NA	70	453	NA	stomach contents			"Nolan, Jr., V. 1978. The ecology and behavior of the Prairie Warbler Dendroica discolor. Ornithol. Monogr. 26:1-595."
Prairie warbler	Setophaga discolor	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1950	10	1950	Multiple	Animalia	Arthropoda	Insecta	Hymenoptera									0.08	NA	0.3	NA	54	453	NA	stomach contents			"Nolan, Jr., V. 1978. The ecology and behavior of the Prairie Warbler Dendroica discolor. Ornithol. Monogr. 26:1-595."
Prairie warbler	Setophaga discolor	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1950	10	1950	Multiple	Animalia	Arthropoda	Arachnida	Araneida									0.03	NA	0.24	NA	50	453	NA	stomach contents			"Nolan, Jr., V. 1978. The ecology and behavior of the Prairie Warbler Dendroica discolor. Ornithol. Monogr. 26:1-595."
Prairie warbler	Setophaga discolor	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1950	10	1950	Multiple	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera								0.04	NA	0.17	NA	35	453	NA	stomach contents			"Nolan, Jr., V. 1978. The ecology and behavior of the Prairie Warbler Dendroica discolor. Ornithol. Monogr. 26:1-595."
Prairie warbler	Setophaga discolor	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1950	10	1950	Multiple	Animalia	Arthropoda	Insecta	Hemiptera									0.01	NA	0.06	NA	15	453	NA	stomach contents			"Nolan, Jr., V. 1978. The ecology and behavior of the Prairie Warbler Dendroica discolor. Ornithol. Monogr. 26:1-595."
Yellow-breasted chat	Icteria virens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Arachnida	Araneae									NA	0.14	NA	NA	16	18	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Yellow-breasted chat	Icteria virens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hemiptera									NA	0.04	NA	NA	7	18	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Yellow-breasted chat	Icteria virens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera								NA	0.01	NA	NA	2	18	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Yellow-breasted chat	Icteria virens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Coleoptera									NA	0.14	NA	NA	18	18	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Yellow-breasted chat	Icteria virens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Diptera									NA	0.03	NA	NA	4	18	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Yellow-breasted chat	Icteria virens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hymenoptera								Ants	NA	0.13	NA	NA	18	18	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Yellow-breasted chat	Icteria virens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hymenoptera								Wasps	NA	0.42	NA	NA	343	18	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Yellow-breasted chat	Icteria virens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Lepidoptera									NA	0.09	NA	NA	12	18	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Yellow warbler	Setophaga petechia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Arachnida	Araneae									NA	0.08	NA	NA	12	18	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Yellow warbler	Setophaga petechia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hemiptera									NA	0.04	NA	NA	27	18	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Yellow warbler	Setophaga petechia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera								NA	0.12	NA	NA	32	18	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Yellow warbler	Setophaga petechia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Coleoptera									NA	0.15	NA	NA	40	18	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Yellow warbler	Setophaga petechia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Diptera									NA	0.24	NA	NA	173	18	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Yellow warbler	Setophaga petechia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hymenoptera								Ants	NA	0.25	NA	NA	73	18	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Yellow warbler	Setophaga petechia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hymenoptera								Wasps	NA	0.05	NA	NA	10	18	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Yellow warbler	Setophaga petechia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Lepidoptera									NA	0.07	NA	NA	18	18	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Lucy's warbler	Oreothlypis luciae	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Arachnida	Araneae									NA	0.18	NA	NA	76	77	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Lucy's warbler	Oreothlypis luciae	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hemiptera									NA	0.07	NA	NA	61	77	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Lucy's warbler	Oreothlypis luciae	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera								NA	0.27	NA	NA	555	77	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Lucy's warbler	Oreothlypis luciae	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Coleoptera									NA	0.2	NA	NA	202	77	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Lucy's warbler	Oreothlypis luciae	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Diptera									NA	0.06	NA	NA	56	77	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Lucy's warbler	Oreothlypis luciae	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hymenoptera									NA	0.06	NA	NA	70	77	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Lucy's warbler	Oreothlypis luciae	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hymenoptera									NA	0.07	NA	NA	33	77	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Lucy's warbler	Oreothlypis luciae	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Lepidoptera									NA	0.09	NA	NA	75	77	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Bell's Vireo	Vireo bellii	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Arachnida	Araneae									NA	0.12	NA	NA	28	39	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Bell's Vireo	Vireo bellii	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hemiptera									NA	0.17	NA	NA	98	39	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Bell's Vireo	Vireo bellii	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera								NA	0.07	NA	NA	20	39	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Bell's Vireo	Vireo bellii	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Coleoptera									NA	0.23	NA	NA	82	39	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Bell's Vireo	Vireo bellii	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Diptera									NA	0.12	NA	NA	23	39	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Bell's Vireo	Vireo bellii	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hymenoptera									NA	0.08	NA	NA	40	39	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Bell's Vireo	Vireo bellii	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hymenoptera									NA	0.04	NA	NA	15	39	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Bell's Vireo	Vireo bellii	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Lepidoptera									NA	0.17	NA	NA	80	39	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Bewick's wren	Thryomanes bewickii	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Arachnida	Araneae									NA	0.28	NA	NA	54	33	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Bewick's wren	Thryomanes bewickii	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hemiptera									NA	0.06	NA	NA	14	33	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Bewick's wren	Thryomanes bewickii	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera								NA	0.16	NA	NA	76	33	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Bewick's wren	Thryomanes bewickii	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Coleoptera									NA	0.13	NA	NA	41	33	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Bewick's wren	Thryomanes bewickii	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Diptera									NA	0.1	NA	NA	43	33	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Bewick's wren	Thryomanes bewickii	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hymenoptera									NA	0.04	NA	NA	18	33	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Bewick's wren	Thryomanes bewickii	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hymenoptera									NA	0.13	NA	NA	57	33	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
