"Scientific_Name"	"id"	"Common_Name"	"Family"	"Taxonomy"	"Longitude_dd"	"Latitude_dd"	"Altitude_min_m"	"Altitude_mean_m"	"Altitude_max_m"	"Location_Region"	"Location_Specific"	"Habitat_type"	"Observation_Month_Begin"	"Observation_Year_Begin"	"Observation_Month_End"	"Observation_Year_End"	"Observation_Season"	"Prey_Kingdom"	"Prey_Phylum"	"Prey_Class"	"Prey_Order"	"Prey_Suborder"	"Prey_Family"	"Prey_Genus"	"Prey_Scientific_Name"	"Prey_Stage"	"Prey_Part"	"Prey_Common_Name"	"Fraction_Diet_By_Wt_or_Vol"	"Fraction_Diet_By_Items"	"Fraction_Occurrence"	"Fraction_Diet_Unspecified"	"Item_Sample_Size"	"Bird_Sample_Size"	"Sites"	"Study_Type"	"Notes"	"Source"	"FAMILY"
"Junco hyemalis"	93	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	""	"Animalia"	"Arthropoda"	"Insecta"	"Homoptera"	""	"Cicadellidae"	""	""	""	""	""	"0.102"	""	"0.179"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	93	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	""	"Animalia"	"Arthropoda"	"Insecta"	"Homoptera"	""	"Cicadellidae"	""	""	""	""	""	"0.102"	""	"0.179"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	93	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	""	"Animalia"	"Arthropoda"	"Insecta"	"Homoptera"	""	"Cicadellidae"	""	""	""	""	""	"0.102"	""	"0.179"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	93	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	""	"Animalia"	"Arthropoda"	"Insecta"	"Homoptera"	""	"Cicadellidae"	""	""	""	""	""	"0.102"	""	"0.179"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	93	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	""	"Animalia"	"Arthropoda"	"Insecta"	"Homoptera"	""	"Cicadellidae"	""	""	""	""	""	"0.102"	""	"0.179"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	93	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	""	"Animalia"	"Arthropoda"	"Insecta"	"Homoptera"	""	"Cicadellidae"	""	""	""	""	""	"0.102"	""	"0.179"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	1921	"Dark-eyed junco"	""	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.286"	""	28	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?729"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
