id	Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
994	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Euphoria inda						0.009			111	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
995	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Leptura instabilis						0.009			111	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
996	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Gastroidea sp						0.009			111	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
997	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Cedionychis miniata						0.009			111	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
998	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Haltica foliacea						0.009			111	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
999	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Blapstinus sp						0.027			111	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1000	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Epicauta stuarti						0.009			111	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1001	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Thecesternus humeralis						0.009			111	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1002	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Mylacus saccatus						0.009			111	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1003	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Sitones sp						0.009			111	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1004	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Hymenoptera							Bees/Wasps		0.3072				111	Various	stomach contents	Unspecified species	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1005	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Hemiptera							Bugs		0.0445				111	Various	stomach contents	Unspecified species	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1006	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Diptera							Flies		0.1667				111	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1007	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Diptera				Cyrtopogon bimacula						0.009			111	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1008	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Diptera				Cynomya cadaverina						0.009			111	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1009	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Diptera				Lucilia sp						0.009			111	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1010	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Lepidoptera									0.1212				111	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1011	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Lepidoptera					Adults		Moths			0.1712			111	Various	stomach contents	Unspecified species	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1012	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Lepidoptera					Larvae		Catepillars			0.1532			111	Various	stomach contents	Unspecified species	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1013	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Orthoptera							Grasshoppers/crickets		0.1536	0.4324			111	Various	stomach contents	Unspecified species	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1014	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Animalia	Arthropoda	Insecta	Miscellaneous							"Dragon flies, spiders, millepeds, sowbugs"		0.0479				111	Various	stomach contents	Unspecified species	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1015	Say's phoebe	Sayornis saya		"AOU 7th ed., 54th supplement"						Western North America	Multiple	"Open, sometimes forest"	1		12		All year	Plantae												0.0022				111	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1016	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera							Beetles		0.1332	0.1628			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1017	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Elaphrus riparius						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1018	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Triaena longula 						0.0058			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1019	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Bradycellus rupestris 						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1020	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Tropisternus sp 						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1021	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Laccobius ellipticus 						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1022	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Philonthus pubes 						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1023	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Hippodamia convergens 						0.0203			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1024	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Hippodamia ambigua 						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1025	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Coccinella californica 						0.0058			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1026	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Chilocorus orbus 						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1027	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Cryptorhopalum apicale 						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1028	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Hister bimaculatus 						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1029	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Saprinus obscurus 						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1030	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Saprinis lugens 						0.0058			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1031	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Saprinus lubricus 						0.0058			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1032	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Saprinus fimbriatus 						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1033	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Carpophilus hemipterus 						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1034	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Heterocerus tristis 						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1035	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Canthon sp 						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1036	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Onthophagus sp 						0.0058			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1037	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius fimetarius 						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1038	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius granarius 						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1039	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius vittatus 						0.0058			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1040	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius ungulatus 						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1041	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius sp						0.0174			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1042	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Amphicoma ursina 						0.0058			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1043	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Gastroidea sp 						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1044	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Lina scripta 						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1045	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Diabrotica soror 						0.0058			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1046	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Blapstinus pulverulentus 						0.0058			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1047	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Blapstinus sp						0.0116			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1048	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Corphyra sp						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1049	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Coleoptera				Notoxus alamedea						0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1050	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Hymenoptera							Bees/Wasps/Ants		0.3082	0.718			344	Various	stomach contents	Unspecified species	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1051	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Hemiptera							Bugs		0.1056	0.2674			344	Various	stomach contents	Unspecified species	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1052	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Diptera							Flies		0.2826	0.282			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1053	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Lepidoptera							Moths/caterpillars		0.0822	0.2093			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1054	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Orthoptera							Grasshoppers/crickets		0.0245	0.1134			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1055	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Animalia	Arthropoda	Insecta	Miscellaneous							"Dragonflies, white ants, others"		0.0578				344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1056	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Plantae									"Seeds, some fruit"			0.0059				344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1057	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Plantae							Sambucus glauea		Seeds	Elderberry			0.0465			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1058	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Plantae							Cornus pubescens		seeds	Dogwood			0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1059	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Plantae							Erodium sp		seeds	Filaree			0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1060	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Plantae							Rubus sp		seeds	Rasberry or blackberry			0.0029			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1061	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Plantae							Rhus diversiloba		seeds	Poisonoak			0.0087			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1062	Black phoebe	Sayornis nigricans		"AOU 7th ed., 54th supplement"						"SW United States, Mexico"		"Valleys, near water"	1		12		All year	Plantae							Unspecified other		"seeds, fruit pulp, catkin, etc"				0.0174			344	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1063	Olive-sided flycatcher	Contopus cooperi		"AOU 7th ed., 54th supplement"						"Western US, Canada"	Multiple	Mountains and conifer forests	4		9		Summer	Animalia	Arthropoda	Insecta	Coleoptera							Beetles		0.0624				69	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1064	Olive-sided flycatcher	Contopus cooperi		"AOU 7th ed., 54th supplement"						"Western US, Canada"	Multiple	Mountains and conifer forests	4		9		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Amara californica						0.0145			69	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1065	Olive-sided flycatcher	Contopus cooperi		"AOU 7th ed., 54th supplement"						"Western US, Canada"	Multiple	Mountains and conifer forests	4		9		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Elater behrensi						0.0145			69	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1066	Olive-sided flycatcher	Contopus cooperi		"AOU 7th ed., 54th supplement"						"Western US, Canada"	Multiple	Mountains and conifer forests	4		9		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Elater sp						0.0145			69	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1067	Olive-sided flycatcher	Contopus cooperi		"AOU 7th ed., 54th supplement"						"Western US, Canada"	Multiple	Mountains and conifer forests	4		9		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Melanotus longulus						0.0145			69	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1068	Olive-sided flycatcher	Contopus cooperi		"AOU 7th ed., 54th supplement"						"Western US, Canada"	Multiple	Mountains and conifer forests	4		9		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Buprestis aurulenta						0.0145			69	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1069	Olive-sided flycatcher	Contopus cooperi		"AOU 7th ed., 54th supplement"						"Western US, Canada"	Multiple	Mountains and conifer forests	4		9		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Melanophila fulvoguttat						0.0145			69	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1070	Olive-sided flycatcher	Contopus cooperi		"AOU 7th ed., 54th supplement"						"Western US, Canada"	Multiple	Mountains and conifer forests	4		9		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Onthophagus sp						0.0145			69	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1071	Olive-sided flycatcher	Contopus cooperi		"AOU 7th ed., 54th supplement"						"Western US, Canada"	Multiple	Mountains and conifer forests	4		9		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius fimetarius						0.0435			69	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1072	Olive-sided flycatcher	Contopus cooperi		"AOU 7th ed., 54th supplement"						"Western US, Canada"	Multiple	Mountains and conifer forests	4		9		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius sp						0.0145			69	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
