Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source										
Swainson's Hawk	Buteo swainsoni	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Lepus	Lepus californicus	NO	verified			Black-tailed Jackrabbit	0.782	0.19	NA	NA	79	NA	5	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Swainson's Hawk	Buteo swainsoni	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Sylvilagus		NO	verified			Cottontail	0.204	0.114	NA	NA	79	NA	5	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Swainson's Hawk	Buteo swainsoni	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Peromyscus	Peromyscus maniculatus	NO	verified			North American Deer Mouse	0.001	0.025	NA	NA	79	NA	5	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Swainson's Hawk	Buteo swainsoni	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Microtus		NO	verified			Vole	0.001	0.013	NA	NA	79	NA	5	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Swainson's Hawk	Buteo swainsoni	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Aves	Passeriformes		Alaudidae	Eremophila	Eremophila alpestris	NO	verified			Horned Lark	0.007	0.139	NA	NA	79	NA	5	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Swainson's Hawk	Buteo swainsoni	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Aves	Passeriformes					YES	verified				0.005	0.101	NA	NA	79	NA	5	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Swainson's Hawk	Buteo swainsoni	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Arthropoda	Insecta	Orthoptera		Acrididae			NO	verified			Locust	5.00E-04	0.215	NA	NA	79	NA	5	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Swainson's Hawk	Buteo swainsoni	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae			NO	verified			Ground Beetle	5.00E-04	0.063	NA	NA	79	NA	5	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Swainson's Hawk	Buteo swainsoni	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Arthropoda	Insecta	Coleoptera		Tenebrionidae			NO	verified			Beetle	5.00E-04	0.025	NA	NA	79	NA	5	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Swainson's Hawk	Buteo swainsoni	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Arthropoda	Insecta	Orthoptera		Gryllidae			NO	verified			Cricket	5.00E-04	0.114	NA	NA	79	NA	5	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Prairie Falcon	Falco mexicanus	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Mammalia	Rodentia		Sciuridae	Ammospermophilus	Ammospermophilus leucurus	NO	verified			White-tailed Antelope Squirrel	0.206	0.192	NA	NA	26	NA	3	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Prairie Falcon	Falco mexicanus	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Peromyscus	Peromyscus maniculatus	NO	verified			North American Deer Mouse	0.005	0.038	NA	NA	26	NA	3	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Prairie Falcon	Falco mexicanus	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Lepus	Lepus californicus	NO	verified			Black-tailed Jackrabbit	0.652	0.077	NA	NA	26	NA	3	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Prairie Falcon	Falco mexicanus	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Aves	Passeriformes		Alaudidae	Eremophila	Eremophila alpestris	NO	verified			Horned Lark	0.056	0.269	NA	NA	26	NA	3	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Prairie Falcon	Falco mexicanus	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Aves	Passeriformes		Emberizidae	Pipilo	Pipilo chlorurus 	NO	verified			Green-tailed Towhee	0.009	0.038	NA	NA	26	NA	3	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Prairie Falcon	Falco mexicanus	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Aves	Passeriformes		Emberizidae	Pooecetes	Pooecetes gramineus	NO	verified			Vesper Sparrow	0.007	0.038	NA	NA	26	NA	3	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Prairie Falcon	Falco mexicanus	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Aves	Passeriformes		Sturnidae	Sturnus	Sturnus vulgaris	NO	verified			Common Starling	0.024	0.115	NA	NA	26	NA	3	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Prairie Falcon	Falco mexicanus	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Aves	Passeriformes		Icteridae	Sturnella	Sturnella neglecta	NO	verified			Western Meadowlark	0.041	0.038	NA	NA	26	NA	3	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Prairie Falcon	Falco mexicanus	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Insecta	Orthoptera		Acrididae			NO	verified			Locust	5.00E-04	0.192	NA	NA	26	NA	3	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Hen Harrier	Circus cyaneus	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Lepus	Lepus californicus	NO	verified			Black-tailed Jackrabbit	0.501	0.316	NA	NA	38	NA	4	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Hen Harrier	Circus cyaneus	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Mammalia	Rodentia		Sciuridae	Urocitellus	Urocitellus townsendii	NO	verified			Townsend's Ground Squirrel	0.315	0.132	NA	NA	38	NA	4	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Hen Harrier	Circus cyaneus	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Peromyscus	Peromyscus maniculatus	NO	verified			North American Deer Mouse	0.05	0.184	NA	NA	38	NA	4	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Hen Harrier	Circus cyaneus	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Reithrodontomys	Reithrodontomys megalotis	NO	verified			Western Harvest Mouse	0.01	0.053	NA	NA	38	NA	4	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Hen Harrier	Circus cyaneus	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Aves	Passeriformes		Alaudidae	Eremophila	Eremophila alpestris	NO	verified			Horned Lark	0.047	0.105	NA	NA	38	NA	4	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Hen Harrier	Circus cyaneus	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Aves	Columbiformes		Columbidae	Zenaidura	Zenaidura macroura	NO	verified			Mourning Dove	0.064	0.026	NA	NA	38	NA	4	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Hen Harrier	Circus cyaneus	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Aves	Passeriformes		Emberizidae	Pooecetes	Pooecetes gramineus	NO	verified			Vesper Sparrow	0.01	0.026	NA	NA	38	NA	4	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Hen Harrier	Circus cyaneus	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Insecta	Coleoptera		Carabidae			NO	verified			Beetle	0.013	0.158	NA	NA	38	NA	4	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Hen Harrier	Circus cyaneus	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Lepus	Lepus californicus	NO	verified			Black-tailed Jackrabbit	0.869	0.135	NA	NA	37	NA	4	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Hen Harrier	Circus cyaneus	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Peromyscus	Peromyscus maniculatus	NO	verified			North American Deer Mouse	0.044	0.405	NA	NA	37	NA	4	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Hen Harrier	Circus cyaneus	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Mammalia	Rodentia		Sciuridae	Urocitellus	Urocitellus townsendii	NO	verified			Townsend's Ground Squirrel	0.033	0.027	NA	NA	37	NA	4	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Hen Harrier	Circus cyaneus	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Aves	Passeriformes		Alaudidae	Eremophila	Eremophila alpestris	NO	verified			Horned Lark	0.034	0.189	NA	NA	37	NA	4	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Hen Harrier	Circus cyaneus	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Aves	Passeriformes		Emberizidae	Pooecetes	Pooecetes gramineus	NO	verified			Vesper Sparrow	0.014	0.081	NA	NA	37	NA	4	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Hen Harrier	Circus cyaneus	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Arthropoda	Insecta	Coleoptera		Dermestidae			NO	verified			Dermestid Beetle	0.001	0.135	NA	NA	37	NA	4	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Hen Harrier	Circus cyaneus	Accipitridae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Reptilia	Squamata		Crotaphytidae	Crotaphytus	Crotaphytus collaris	NO	verified			Collared Lizard	0.005	0.027	NA	NA	37	NA	4	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
American Kestrel	Falco sparverius	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Microtus		NO	verified			Vole	0.176	0.065	NA	NA	77	NA	9	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
American Kestrel	Falco sparverius	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Peromyscus	Peromyscus maniculatus	NO	verified			North American Deer Mouse	0.283	0.234	NA	NA	77	NA	9	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
American Kestrel	Falco sparverius	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Aves	Passeriformes		Alaudidae	Eremophila	Eremophila alpestris	NO	verified			Horned Lark	0.156	0.078	NA	NA	77	NA	9	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
American Kestrel	Falco sparverius	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Aves	Passeriformes		Turdidae	Sialia	Sialia currucoides	NO	verified			Mountain Bluebird	0.083	0.026	NA	NA	77	NA	9	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
American Kestrel	Falco sparverius	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Aves	Passeriformes		Passeridae	Passer	Passer domesticus	NO	verified			House Sparrow	0.046	0.026	NA	NA	77	NA	9	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
American Kestrel	Falco sparverius	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Aves	Passeriformes		Sturnidae	Sturnus	Sturnus vulgaris	NO	verified			Common Starling	0.233	0.039	NA	NA	77	NA	9	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
American Kestrel	Falco sparverius	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Reptilia	Squamata		Phrynosomatidae	Uta	Uta stansburiana	NO	verified			Common Side-blotched Lizard	0.004	0.013	NA	NA	77	NA	9	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
American Kestrel	Falco sparverius	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Arthropoda	Arachnida	Araneae					NO	verified			Spider	0.001	0.026	NA	NA	77	NA	9	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
American Kestrel	Falco sparverius	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Arthropoda	Insecta	Orthoptera		Acrididae			NO	verified			Locust	0.014	0.376	NA	NA	77	NA	9	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
American Kestrel	Falco sparverius	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae			NO	verified			Weevil	0.001	0.091	NA	NA	77	NA	9	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
American Kestrel	Falco sparverius	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Arthropoda	Insecta	Coleoptera					YES	verified			Beetle	0.001	0.026	NA	NA	77	NA	9	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
American Kestrel	Falco sparverius	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Peromyscus	Peromyscus maniculatus	NO	verified			North American Deer Mouse	0.304	0.212	NA	NA	33	NA	9	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
American Kestrel	Falco sparverius	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Aves	Passeriformes		Passeridae	Passer	Passer domesticus	NO	verified			House Sparrow	0.192	0.091	NA	NA	33	NA	9	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
American Kestrel	Falco sparverius	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Aves	Passeriformes		Sturnidae	Sturnus	Sturnus vulgaris	NO	verified			Common Starling	0.429	0.061	NA	NA	33	NA	9	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
American Kestrel	Falco sparverius	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Reptilia	Squamata		Phrynosomatidae	Uta	Uta stansburiana	NO	verified			Common Side-blotched Lizard	0.031	0.091	NA	NA	33	NA	9	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
American Kestrel	Falco sparverius	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Reptilia	Squamata		Phrynosomatidae	Phrynosoma	Phrynosoma platyrhinos	NO	verified			Desert Horned Lizard	0.023	0.03	NA	NA	33	NA	9	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
