Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Tetraodontiformes		Diodontidae			yes					porcupinefishes	0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Clupeiformes		Engraulidae	Encrasicholina	Encrasicholina punctifer	yes					buccaneer anchovy	0.007	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Beloniformes		Exocoetidae	Parexocoetus	Parexocoetus brachypterus	yes					sailfin flyingfish	0.023	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Beloniformes		Exocoetidae	Exocoetus	Exocoetus volitans	yes					tropical two-wing flyingfish	0.047	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Beloniformes		Exocoetidae	Cypselurus		yes						0.071	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Beloniformes		Exocoetidae	Hirundichthys	Hirundichthys speculiger	yes						0.011	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Beloniformes		Exocoetidae	Cheilopogon	Cheilopogon atrisignis	yes					glider flyingfish	0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Beloniformes		Exocoetidae	Cheilopogon	Cheilopogon spilopterus	yes						0.007	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Beloniformes		Exocoetidae			no					flyingfishes	0.294	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Perciformes		Gempylidae	Gempylus	Gempylus serpens	yes					snake mackerel	0.005	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Perciformes		Gempylidae			no					snake mackerel	0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Gonorynchiformes		Gonorynchidae	Gonorynchus	Gonorynchus gonorynchus	yes						0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Stomiiformes		Phosichthyidae	Vinciguerria		no						0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Stomiiformes		Phosichthyidae	Vinciguerria	Vinciguerria nimbaria	yes					oceanic lightfish	0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Beloniformes		Hemiramphidae	Euleptorhamphus	Euleptorhamphus viridis	yes					ribbon halfbeak	0.011	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Beloniformes		Hemiramphidae	Oxyporhamphus	Oxyporhamphus micropterus	yes					smallwing flyingfish	0.008	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Beloniformes		Hemiramphidae			no					halfbeaks	0.002	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Beryciformes		Holocentridae	Sargocentron		yes						0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Beryciformes		Holocentridae			no					soldierfishes	0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Perciformes		Istiophoridae			yes					billfishes	0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Perciformes		Kyphosidae	Kyphosus	Kyphosus bigibbus	yes					striped drummer	0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Gasterosteiformes		Macroramphosidae	Macroramphosus	Macroramphosus gracilis	yes					slender snipefish	0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Tetraodontiformes		Molidae	Ranzania	Ranzania laevis	yes						0.017	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Tetraodontiformes		Molidae	Masturus	Masturus lanceolatus	yes					sharptail sunfish	0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Tetraodontiformes		Monacanthidae			yes					filefishes	0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Perciformes		Mullidae			yes					goat fishes	0.016	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae			yes					lanternfishes	0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Perciformes		Nomeidae	Psenes	Psenes cyanophrys	yes					freckled driftfish	0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Perciformes		Nomeidae			yes					driftfishes	0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Perciformes		Priacanthidae			yes					bigeyes	0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Beloniformes		Scomberesocidae	Cololabis	Cololabis saira	yes					Pacific saury	0.043	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Perciformes		Scombridae	Katsuwonus	Katsuwonus pelamis	yes					skipjack tuna	0.025	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Perciformes		Scombridae	Thunnus		yes					albacores	0.003	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Perciformes		Scombridae			no					albacores	0.003	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Perciformes		Sphyraenidae			yes					barracudas	0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Aulopiformes		Synodontidae			yes					sauries	0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata	Teleostei	Tetraodontiformes		Tetraodontidae	Lagocephalus	Lagocephalus lagocephalus	yes					oceanic puffer	0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Chordata							no					fishes	0.014	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Mollusca	Cephalopoda	Teuthida		Ommastrephidae	Ommastrephes		yes					red flying squid	0.003	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Mollusca	Cephalopoda	Teuthida		Ommastrephidae	Sthenoteuthis		no						0.019	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Mollusca	Cephalopoda	Teuthida		Ommastrephidae	Sthenoteuthis	Sthenoteuthis oualaniensis	yes						0.032	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Mollusca	Cephalopoda	Teuthida		Ommastrephidae	Eucleoteuthis	Eucleoteuthis luminosa	yes						0.005	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Mollusca	Cephalopoda	Teuthida		Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	yes						0.003	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Mollusca	Cephalopoda	Teuthida		Ommastrephidae			no						0.19	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Mollusca	Cephalopoda						no					squid	0.02	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Arthropoda	Maxillopoda	Siphonostomatoida		Pennellidae	Pennella		yes						0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Animalia	Arthropoda	Insecta						yes						0.001	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontiformes	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; French Frigate Shoals; Nihoa; Lisianski; Kure	mudflat	2	1978	12	1980	winter; spring; summer; fall	3	Unidentified								yes						0.002	Wt_or_Vol	2098	270	6	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Wedge-tailed Shearwater	Ardenna pacifica		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Oahu	mudflat	5	1978	11	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Perciformes		Ammodytidae	Ammodytoides	Ammodytoides gilli	yes					Panamic sand lance	0.000931966	Items	1073	233	3	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
