Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	6	1964	6	1964	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.0687251	Wt_or_Vol	53	8	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	6	1964	6	1964	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.9312749	Wt_or_Vol	53	8	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.430634024	Wt_or_Vol	13	4	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.565599498	Wt_or_Vol	13	4	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	1	Animalia								no			NA	NA	other invertebrates	0.003766478	Wt_or_Vol	13	4	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	5	1963	5	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.208333333	Wt_or_Vol	4	1	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	5	1963	5	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.791666667	Wt_or_Vol	4	1	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	6	1963	7	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.524691358	Wt_or_Vol	8	3	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	6	1963	7	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.475308642	Wt_or_Vol	8	3	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	8	1963	8	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.156765677	Wt_or_Vol	8	3	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	8	1963	8	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.843234323	Wt_or_Vol	8	3	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	9	1963	9	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.335354301	Wt_or_Vol	53	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	9	1963	9	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.663698371	Wt_or_Vol	53	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	9	1963	9	1963	NA	1	Animalia								no			NA	NA	other invertebrates	0.000947329	Wt_or_Vol	53	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	11	1963	11	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.540397889	Wt_or_Vol	52	12	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	11	1963	11	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.459331439	Wt_or_Vol	52	12	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	11	1963	11	1963	NA	1	Animalia								no			NA	NA	other invertebrates	0.000270673	Wt_or_Vol	52	12	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	1	1964	1	1964	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.718602455	Wt_or_Vol	43	15	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	1	1964	1	1964	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.279981114	Wt_or_Vol	43	15	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	1	1964	1	1964	NA	1	Animalia								no			NA	NA	other invertebrates	0.001416431	Wt_or_Vol	43	15	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	2	1964	2	1964	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.825242718	Wt_or_Vol	3	1	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	2	1964	2	1964	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.174757282	Wt_or_Vol	3	1	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.136363636	Items	66	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.636363636	Items	66	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	1	Animalia								no			NA	NA	other invertebrates	0.227272727	Items	66	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.115593835	Wt_or_Vol	66	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.801450589	Wt_or_Vol	66	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	1	Animalia								no			NA	NA	other invertebrates	0.082955576	Wt_or_Vol	66	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.4	Occurrence	66	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.9	Occurrence	66	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	1	Animalia								no			NA	NA	other invertebrates	0.6	Occurrence	66	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	5	1963	5	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.375	Items	24	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	5	1963	5	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.458333333	Items	24	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	5	1963	5	1963	NA	1	Animalia								no			NA	NA	other invertebrates	0.166666667	Items	24	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	5	1963	5	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.128390597	Wt_or_Vol	24	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	5	1963	5	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.692585895	Wt_or_Vol	24	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	5	1963	5	1963	NA	1	Animalia								no			NA	NA	other invertebrates	0.179023508	Wt_or_Vol	24	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	5	1963	5	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.6	Occurrence	24	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	5	1963	5	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.9	Occurrence	24	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	5	1963	5	1963	NA	1	Animalia								no			NA	NA	other invertebrates	0.4	Occurrence	24	10	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	6	1963	7	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.5	Items	22	7	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	6	1963	7	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.5	Items	22	7	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	6	1963	7	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.077399381	Wt_or_Vol	22	7	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	6	1963	7	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.922600619	Wt_or_Vol	22	7	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	6	1963	7	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.428571429	Occurrence	22	7	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	6	1963	7	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	1	Occurrence	22	7	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	8	1963	8	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.420289855	Items	69	17	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	8	1963	8	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.304347826	Items	69	17	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	8	1963	8	1963	NA	1	Animalia								no			NA	NA	other invertebrates	0.275362319	Items	69	17	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	8	1963	8	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.281283422	Wt_or_Vol	69	17	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	8	1963	8	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.596791444	Wt_or_Vol	69	17	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	8	1963	8	1963	NA	1	Animalia								no			NA	NA	other invertebrates	0.121925134	Wt_or_Vol	69	17	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	8	1963	8	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.705882353	Occurrence	69	17	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	8	1963	8	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.941176471	Occurrence	69	17	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	8	1963	8	1963	NA	1	Animalia								no			NA	NA	other invertebrates	0.647058824	Occurrence	69	17	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	9	1963	9	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.304347826	Items	23	5	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	9	1963	9	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.52173913	Items	23	5	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	9	1963	9	1963	NA	1	Animalia								no			NA	NA	other invertebrates	0.173913043	Items	23	5	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	9	1963	9	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.035164835	Wt_or_Vol	23	5	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	9	1963	9	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.83956044	Wt_or_Vol	23	5	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	9	1963	9	1963	NA	1	Animalia								no			NA	NA	other invertebrates	0.125274725	Wt_or_Vol	23	5	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
