Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	4	Animalia	Chordata							yes			NA	NA	fish	0.74	Occurrence	379	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	4	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.32	Occurrence	379	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	4	Animalia								no			NA	NA	invertebrates	0.007	Occurrence	379	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Clupeiformes	Clupeoidei	Engraulidae			yes			NA	NA	anchovies	0.005128205	Items	195	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Stomiiformes	Gonostomatoidei	Gonostomatidae			yes			NA	NA	bristlemouths	0.128205128	Items	195	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Stomiiformes	Photichthyoidei	Stomiidae	Astronesthinae		yes			NA	NA	stareaters	0.005128205	Items	195	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Aulopiformes	Synodontoidei	Synodontidae			yes			NA	NA	lizardfishes	0.005128205	Items	195	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Aulopiformes	Alepisauroidei	Paralepididae			yes			NA	NA	barracudinas	0.005128205	Items	195	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae			yes			NA	NA	linternillas	0.061538462	Items	195	152	2	emetic	"Including 1 Myctophus sp., 1 Diaphus sp."	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Beloniformes	Belonoidei	Exocoetidae			yes			NA	NA	flyingfishes	0.143589744	Items	195	152	2	emetic	"Exocoetus volitans ,  Hemiramphidae"", Prognichthys sp., micropterus"	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Beryciformes	Holocentroidei	Holocentridae			yes			NA	NA	soldierfishes	0.020512821	Items	195	152	2	emetic	"Including Holocentrus sp., Holocentrus lacteoguttatus Cuvier, Myrapristis "	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Serranidae			yes			NA	NA	groupers	0.030769231	Items	195	152	2	emetic	Including Anthias sp.	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Priacanthidae			yes			NA	NA	bigeyes	0.005128205	Items	195	152	2	emetic	"Including Priacanthus cruentatus, Priacanthus sp."	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Apogonidae			yes			NA	NA	cardinalfishes	0.01025641	Items	195	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Carangidae	Caranx		yes			NA	NA	bigeye jacks	0.005128205	Items	195	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Caristiidae	Caristius	Caristius japonicus	yes			NA	NA		0.005128205	Items	195	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Mullidae			yes			NA	NA	goat fishes	0.015384615	Items	195	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Chaetodontidae			yes			larva	NA	butterflyfishes	0.015384615	Items	195	152	2	emetic	tholichthys larvae	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Mugiliformes		Mugilidae			yes			NA	NA	mullets	0.01025641	Items	195	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Blennioidei	Blenniidae			yes			NA	NA	blennies	0.405128205	Items	195	152	2	emetic	"cirripectus sp., Petroscirtes mitratus Riippell, Aspidontus filamentosus "	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Gobioidei	Gobiidae			yes			NA	NA	true gobies	0.020512821	Items	195	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Acanthuroidei	Acanthuridae			yes			adult; larva	NA	surgeonfishes	0.015384615	Items	195	152	2	emetic	Including Acronurus larvae	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Scombroidei	Gempylidae	Gemplyus	Gempylus serpens	yes			NA	NA	snake mackerel	0.041025641	Items	195	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Perciformes	Scombroidei	Scombridae			yes			NA	NA	albacores	0.041025641	Items	195	152	2	emetic	"katsuwonus pelamis; few Neothunnus macropterus, Thunnus germo, Acanthocybium solandri"	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
White Tern	Gygis alba		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Cook Island; Motu Tabu	coral atoll	3	1963	9	1963	NA	5	Animalia	Chordata	Teleostei	Tetraodontiformes	Balistoidei	Balistidae			yes			NA	NA	filefishes	0.005128205	Items	195	152	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	1	Animalia	Arthropoda	Malacostraca						no			NA	NA	mysids and euphausiids	0.954545455	Items	22	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	1	Animalia	Arthropoda	Malacostraca	Stomatopoda					yes			larva	NA	stomatopod larva	0.045454545	Items	22	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	2	Animalia	Chordata							yes			NA	NA	fish	0.95	Items	2004	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	2	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.04	Items	2004	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	2	Animalia								no			NA	NA	invertebrates	0.01	Items	2004	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	3	Animalia	Chordata							yes			NA	NA	fish	0.77	Wt_or_Vol	2004	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	3	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.23	Wt_or_Vol	2004	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	3	Animalia								no			NA	NA	invertebrates	0.001	Wt_or_Vol	2004	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	4	Animalia	Chordata							yes			NA	NA	fish	0.96	Occurrence	2004	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	4	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.38	Occurrence	2004	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	4	Animalia								no			NA	NA	invertebrates	0.02	Occurrence	2004	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Stomiiformes	Gonostomatoidei	Gonostomatidae			yes			NA	NA	bristlemouths	0.046242775	Items	519	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Stomiiformes	Photichthyoidei	Stomiidae			yes			NA	NA	scaly draonfishes	0.001926782	Items	519	34	NA	emetic	Including Psenes sp.	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Aulopiformes	Synodontoidei	Synodontidae			yes			NA	NA	lizardfishes	0.001926782	Items	519	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae			yes			NA	NA	linternillas	0.019267823	Items	519	34	NA	emetic	"Including Myctophus sp., Diaphus sp."	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Beloniformes	Belonoidei	Exocoetidae			yes			NA	NA	flyingfishes	0.1522158	Items	519	34	NA	emetic	"exocoetus volitans ,  Hemiramphidae"", Prognichthys sp., micropterus"	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Beryciformes	Holocentroidei	Holocentridae			yes			NA	NA	soldierfishes	0.050096339	Items	519	34	NA	emetic	"holocentrus sp., Holocentrus lacteogutttus, Myrapristis sp."	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Coryphaenidae	Coryphaena		yes			NA	NA	dolphins	0.009633911	Items	519	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Emmelichthyidae			yes			NA	NA	bonnetmouths	0.034682081	Items	519	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Mullidae			yes			NA	NA	goat fishes	0.021194605	Items	519	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Polynemidae			yes			NA	NA	threadfins	0.005780347	Items	519	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Labroidei	Labridae	Cymolutes	Cymolutes praetextatus	yes			NA	NA		0.003853565	Items	519	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Labroidei	Labridae	Halichoeres	Halichoeres trimaculatus	yes			NA	NA	spottail rainbowfish	0.007707129	Items	519	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Blennioidei	Blenniidae			yes			NA	NA	blennies	0.217726397	Items	519	34	NA	emetic	"Cirripectus sp., Petroscirtes mitratus Riippell, Aspidontus filamentosus "	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Mugiliformes		Mugilidae			yes			NA	NA	mullets	0.107899807	Items	519	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Gobioidei	Gobiidae			yes			NA	NA	true gobies	0.136801541	Items	519	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Scombroidei	Gempylidae	Gemplyus	Gempylus serpens	yes			NA	NA	snake mackerel	0.117533719	Items	519	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata	Teleostei	Perciformes	Scombroidei	Scombridae			yes			NA	NA	albacores	0.061657033	Items	519	34	NA	emetic	"katsuwonus pelamis; few Neothunnus macropterus, Thunnus germo, Acanthocybium solandri"	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Black Noddy	Anous minutus	melanogenys	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii		coral atoll	3	1963	2	1964	NA	5	Animalia	Chordata							no			NA	NA	unidentified fish	0.003853565	Items	519	34	NA	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
